,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,24027,consent.html,external-html,0,24292,0.0-0.0,ge7b2ylslhqoqhxe3234,female,literal,,,,,,
1,6507,,image-button-response,1,30814,0.0-1.0,ge7b2ylslhqoqhxe3234,female,literal,check-1.png,1.0,check1,,,
2,6868,,image-button-response,2,37685,0.0-2.0,ge7b2ylslhqoqhxe3234,female,literal,check-2.png,2.0,check2,,,
3,68555,,instructions,3,106241,0.0-3.0,ge7b2ylslhqoqhxe3234,female,literal,,,,"[{""page_index"":0,""viewing_time"":9440},{""page_index"":1,""viewing_time"":48127},{""page_index"":2,""viewing_time"":9464},{""page_index"":3,""viewing_time"":1522}]",,
4,94617,,html-slider-response,4,200864,0.0-4.0,ge7b2ylslhqoqhxe3234,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,40.0,
5,100655,,survey-text,5,301522,0.0-5.0,ge7b2ylslhqoqhxe3234,female,literal,,,description,,,"{""Q0"":""Jennifer is a really caring, warm-hearted and strong individual in a very crappy situation. Though she is determined to pull herself up through the down times, any little bit of help we can provide will go a long way in helping Jenn fight this battle and overcome her condition one day at a time. ""}"
6,15284,,survey-likert,6,316811,0.0-6.0-0.0,ge7b2ylslhqoqhxe3234,female,literal,,,sympathy,,,"{""Q0"":5}"
7,3398,,survey-likert,7,320257,0.0-6.0-1.0,ge7b2ylslhqoqhxe3234,female,literal,,,urgent,,,"{""Q0"":5}"
8,4688,,survey-text,8,325000,0.0-7.0,ge7b2ylslhqoqhxe3234,female,literal,,,past-donations,,,"{""Q0"":""1""}"
9,5636,,survey-multi-choice,9,330642,0.0-8.0-0.0,ge7b2ylslhqoqhxe3234,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3726,,survey-multi-choice,10,334418,0.0-8.0-1.0,ge7b2ylslhqoqhxe3234,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,43559,,survey-multi-choice,11,378035,0.0-9.0,ge7b2ylslhqoqhxe3234,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""No""}"
12,3982,,survey-text,12,382066,0.0-10.0,ge7b2ylslhqoqhxe3234,female,literal,,,age,,,"{""Q0"":""31""}"
13,7754,,survey-text,13,389825,0.0-11.0,ge7b2ylslhqoqhxe3234,female,literal,,,purpose,,,"{""Q0"":""Not sure.""}"
14,33717,,survey-text,14,423545,0.0-12.0,ge7b2ylslhqoqhxe3234,female,literal,,,feedback,,,"{""Q0"":""n/a""}"
15,4811,debrief.html,external-html,15,428574,0.0-13.0,ge7b2ylslhqoqhxe3234,female,literal,,,,,,
