,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9245,consent.html,external-html,0,9426,0.0-0.0,ek10grz6stotpcuah3zc,female,battle,,,,,,
1,6123,,image-button-response,1,15553,0.0-1.0,ek10grz6stotpcuah3zc,female,battle,check-1.png,1.0,check1,,,
2,6397,,image-button-response,2,21952,0.0-2.0,ek10grz6stotpcuah3zc,female,battle,check-2.png,2.0,check2,,,
3,14769,,instructions,3,36722,0.0-3.0,ek10grz6stotpcuah3zc,female,battle,,,,"[{""page_index"":0,""viewing_time"":8639},{""page_index"":1,""viewing_time"":2740},{""page_index"":2,""viewing_time"":2034},{""page_index"":3,""viewing_time"":1355}]",,
4,11655,,html-slider-response,4,48382,0.0-4.0,ek10grz6stotpcuah3zc,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,50.0,
5,228730,,survey-text,5,277115,0.0-5.0,ek10grz6stotpcuah3zc,female,battle,,,description,,,"{""Q0"":""Help jason recover from his journey.Jennifer Raising Money to Help Friends""}"
6,9492,,survey-likert,6,286609,0.0-6.0-0.0,ek10grz6stotpcuah3zc,female,battle,,,sympathy,,,"{""Q0"":5}"
7,3424,,survey-likert,7,290035,0.0-6.0-1.0,ek10grz6stotpcuah3zc,female,battle,,,urgent,,,"{""Q0"":4}"
8,8164,,survey-text,8,298201,0.0-7.0,ek10grz6stotpcuah3zc,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,8270,,survey-multi-choice,9,306474,0.0-8.0-0.0,ek10grz6stotpcuah3zc,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,4091,,survey-multi-choice,10,310567,0.0-8.0-1.0,ek10grz6stotpcuah3zc,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,20959,,survey-multi-choice,11,331534,0.0-9.0,ek10grz6stotpcuah3zc,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,16199,,survey-text,12,347736,0.0-10.0,ek10grz6stotpcuah3zc,female,battle,,,age,,,"{""Q0"":""1962""}"
13,32068,,survey-text,13,379805,0.0-11.0,ek10grz6stotpcuah3zc,female,battle,,,purpose,,,"{""Q0"":""Experiment About Donating the Sick Peoples From the World""}"
14,3062,,survey-text,14,382868,0.0-12.0,ek10grz6stotpcuah3zc,female,battle,,,feedback,,,"{""Q0"":""""}"
15,20370,debrief.html,external-html,15,403905,0.0-13.0,ek10grz6stotpcuah3zc,female,battle,,,,,,
