,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,14208,consent.html,external-html,0,14320,0.0-0.0,c2jxf5ys1atjk2zrgga2,female,journey,,,,,,
1,2166,,image-button-response,1,16495,0.0-1.0,c2jxf5ys1atjk2zrgga2,female,journey,check-1.png,1.0,check1,,,
2,3683,,image-button-response,2,20183,0.0-2.0,c2jxf5ys1atjk2zrgga2,female,journey,check-2.png,2.0,check2,,,
3,20719,,instructions,3,40905,0.0-3.0,c2jxf5ys1atjk2zrgga2,female,journey,,,,"[{""page_index"":0,""viewing_time"":3588},{""page_index"":1,""viewing_time"":15043},{""page_index"":2,""viewing_time"":1236},{""page_index"":3,""viewing_time"":850}]",,
4,24801,,html-slider-response,4,65713,0.0-4.0,c2jxf5ys1atjk2zrgga2,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,15697,,survey-text,5,81414,0.0-5.0,c2jxf5ys1atjk2zrgga2,female,journey,,,description,,,"{""Q0"":""she is in need of donations.  she has to go through treatment for several months""}"
6,4517,,survey-likert,6,85935,0.0-6.0-0.0,c2jxf5ys1atjk2zrgga2,female,journey,,,sympathy,,,"{""Q0"":5}"
7,2809,,survey-likert,7,88748,0.0-6.0-1.0,c2jxf5ys1atjk2zrgga2,female,journey,,,urgent,,,"{""Q0"":5}"
8,4266,,survey-text,8,93016,0.0-7.0,c2jxf5ys1atjk2zrgga2,female,journey,,,past-donations,,,"{""Q0"":""10""}"
9,2763,,survey-multi-choice,9,95788,0.0-8.0-0.0,c2jxf5ys1atjk2zrgga2,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,1757,,survey-multi-choice,10,97548,0.0-8.0-1.0,c2jxf5ys1atjk2zrgga2,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,8170,,survey-multi-choice,11,105735,0.0-9.0,c2jxf5ys1atjk2zrgga2,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2594,,survey-text,12,108333,0.0-10.0,c2jxf5ys1atjk2zrgga2,female,journey,,,age,,,"{""Q0"":""36""}"
13,2158,,survey-text,13,110494,0.0-11.0,c2jxf5ys1atjk2zrgga2,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1568,,survey-text,14,112064,0.0-12.0,c2jxf5ys1atjk2zrgga2,female,journey,,,feedback,,,"{""Q0"":""""}"
15,5878,debrief.html,external-html,15,118243,0.0-13.0,c2jxf5ys1atjk2zrgga2,female,journey,,,,,,
