,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,23921,consent.html,external-html,0,24941,0.0-0.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,,,,
1,3329,,image-button-response,1,28278,0.0-1.0,qs4lu8xl2ftrv2ynfjl2,female,journey,check-1.png,1.0,check1,,,
2,9943,,image-button-response,2,38225,0.0-2.0,qs4lu8xl2ftrv2ynfjl2,female,journey,check-2.png,2.0,check2,,,
3,26979,,instructions,3,65208,0.0-3.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,,"[{""page_index"":0,""viewing_time"":8789},{""page_index"":1,""viewing_time"":10012},{""page_index"":2,""viewing_time"":6173},{""page_index"":3,""viewing_time"":2001}]",,
4,140138,,html-slider-response,4,205350,0.0-4.0,qs4lu8xl2ftrv2ynfjl2,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,121870,,survey-text,5,327228,0.0-5.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,description,,,"{""Q0"":""Her situation is critical, Jennifer really needs financial help for her treatments ""}"
6,26472,,survey-likert,6,353712,0.0-6.0-0.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,sympathy,,,"{""Q0"":6}"
7,4191,,survey-likert,7,357907,0.0-6.0-1.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,urgent,,,"{""Q0"":6}"
8,11029,,survey-text,8,368940,0.0-7.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,4281,,survey-multi-choice,9,373229,0.0-8.0-0.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,5212,,survey-multi-choice,10,378453,0.0-8.0-1.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,13292,,survey-multi-choice,11,391777,0.0-9.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,7761,,survey-text,12,399542,0.0-10.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,age,,,"{""Q0"":""47""}"
13,57936,,survey-text,13,457478,0.0-11.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,purpose,,,"{""Q0"":""Individual feelings/reactions towards illness  ""}"
14,18101,,survey-text,14,475583,0.0-12.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,feedback,,,"{""Q0"":""Good EXPERIMENT""}"
15,17288,debrief.html,external-html,15,494348,0.0-13.0,qs4lu8xl2ftrv2ynfjl2,female,journey,,,,,,
