,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,15093,consent.html,external-html,0,15277,0.0-0.0,3dkdcw9ekafjqz1v2w87,female,battle,,,,,,
1,48147,,image-button-response,1,63429,0.0-1.0,3dkdcw9ekafjqz1v2w87,female,battle,check-1.png,1.0,check1,,,
2,103541,,image-button-response,2,166972,0.0-2.0,3dkdcw9ekafjqz1v2w87,female,battle,check-2.png,2.0,check2,,,
3,557175,,instructions,3,724148,0.0-3.0,3dkdcw9ekafjqz1v2w87,female,battle,,,,"[{""page_index"":0,""viewing_time"":2907},{""page_index"":1,""viewing_time"":81380},{""page_index"":2,""viewing_time"":452108},{""page_index"":3,""viewing_time"":20777}]",,
4,21863,,html-slider-response,4,746014,0.0-4.0,3dkdcw9ekafjqz1v2w87,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,39.0,
5,377067,,survey-text,5,1123084,0.0-5.0,3dkdcw9ekafjqz1v2w87,female,battle,,,description,,,"{""Q0"":""As Jennifer's best friend.I am raising money to help pay for the many expanse that will come along during the tough battle ahead.She's strong and wands more than anything to get thought this flight.Any little bit helps we appreciate you all for helping her thought his difficult bottle. ""}"
6,5762,,survey-likert,6,1128851,0.0-6.0-0.0,3dkdcw9ekafjqz1v2w87,female,battle,,,sympathy,,,"{""Q0"":6}"
7,3078,,survey-likert,7,1131930,0.0-6.0-1.0,3dkdcw9ekafjqz1v2w87,female,battle,,,urgent,,,"{""Q0"":5}"
8,4451,,survey-text,8,1136383,0.0-7.0,3dkdcw9ekafjqz1v2w87,female,battle,,,past-donations,,,"{""Q0"":""5""}"
9,4687,,survey-multi-choice,9,1141075,0.0-8.0-0.0,3dkdcw9ekafjqz1v2w87,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,6884,,survey-multi-choice,10,1147963,0.0-8.0-1.0,3dkdcw9ekafjqz1v2w87,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
11,15142,,survey-multi-choice,11,1163115,0.0-9.0,3dkdcw9ekafjqz1v2w87,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3732,,survey-text,12,1166850,0.0-10.0,3dkdcw9ekafjqz1v2w87,female,battle,,,age,,,"{""Q0"":""30""}"
13,4671,,survey-text,13,1171522,0.0-11.0,3dkdcw9ekafjqz1v2w87,female,battle,,,purpose,,,"{""Q0"":""good""}"
14,4239,,survey-text,14,1175763,0.0-12.0,3dkdcw9ekafjqz1v2w87,female,battle,,,feedback,,,"{""Q0"":""good""}"
15,7253,debrief.html,external-html,15,1183655,0.0-13.0,3dkdcw9ekafjqz1v2w87,female,battle,,,,,,
