,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,189732,consent.html,external-html,0,189846,0.0-0.0,omfazc8yjottmc1ybruz,male,journey,,,,,,
1,7516,,image-button-response,1,197371,0.0-1.0,omfazc8yjottmc1ybruz,male,journey,check-1.png,1.0,check1,,,
2,4699,,image-button-response,2,202074,0.0-2.0,omfazc8yjottmc1ybruz,male,journey,check-2.png,2.0,check2,,,
3,65287,,instructions,3,267363,0.0-3.0,omfazc8yjottmc1ybruz,male,journey,,,,"[{""page_index"":0,""viewing_time"":16321},{""page_index"":1,""viewing_time"":40396},{""page_index"":2,""viewing_time"":8504},{""page_index"":3,""viewing_time"":64}]",,
4,84839,,html-slider-response,4,352207,0.0-4.0,omfazc8yjottmc1ybruz,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,25507,,survey-text,5,377718,0.0-5.0,omfazc8yjottmc1ybruz,male,journey,,,description,,,"{""Q0"":""Extremely unfortunate.""}"
6,15252,,survey-likert,6,392976,0.0-6.0-0.0,omfazc8yjottmc1ybruz,male,journey,,,sympathy,,,"{""Q0"":3}"
7,6634,,survey-likert,7,399613,0.0-6.0-1.0,omfazc8yjottmc1ybruz,male,journey,,,urgent,,,"{""Q0"":3}"
8,8271,,survey-text,8,407888,0.0-7.0,omfazc8yjottmc1ybruz,male,journey,,,past-donations,,,"{""Q0"":""0""}"
9,4778,,survey-multi-choice,9,412673,0.0-8.0-0.0,omfazc8yjottmc1ybruz,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,5957,,survey-multi-choice,10,418635,0.0-8.0-1.0,omfazc8yjottmc1ybruz,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,31414,,survey-multi-choice,11,450066,0.0-9.0,omfazc8yjottmc1ybruz,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,4631,,survey-text,12,454702,0.0-10.0,omfazc8yjottmc1ybruz,male,journey,,,age,,,"{""Q0"":""46""}"
13,46123,,survey-text,13,500828,0.0-11.0,omfazc8yjottmc1ybruz,male,journey,,,purpose,,,"{""Q0"":""Degree of altruism.""}"
14,62,,survey-text,14,500891,0.0-12.0,omfazc8yjottmc1ybruz,male,journey,,,feedback,,,"{""Q0"":""""}"
15,109014,debrief.html,external-html,15,610330,0.0-13.0,omfazc8yjottmc1ybruz,male,journey,,,,,,
