,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,5884,consent.html,external-html,0,6346,0.0-0.0,adj96asxo1nj5dko1o2e,female,journey,,,,,,
1,6173,,image-button-response,1,12526,0.0-1.0,adj96asxo1nj5dko1o2e,female,journey,check-1.png,1.0,check1,,,
2,12955,,image-button-response,2,25485,0.0-2.0,adj96asxo1nj5dko1o2e,female,journey,check-2.png,2.0,check2,,,
3,60799,,instructions,3,86285,0.0-3.0,adj96asxo1nj5dko1o2e,female,journey,,,,"[{""page_index"":0,""viewing_time"":33575},{""page_index"":1,""viewing_time"":15646},{""page_index"":2,""viewing_time"":6728},{""page_index"":3,""viewing_time"":4848}]",,
4,94299,,html-slider-response,4,180588,0.0-4.0,adj96asxo1nj5dko1o2e,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,35.0,
5,158099,,survey-text,5,338690,0.0-5.0,adj96asxo1nj5dko1o2e,female,journey,,,description,,,"{""Q0"":""SHE IS LIVING IN VERY COMPLEX SITUATION.AND SHE NEEDED OTHER PERSON HELP.""}"
6,7589,,survey-likert,6,346283,0.0-6.0-0.0,adj96asxo1nj5dko1o2e,female,journey,,,sympathy,,,"{""Q0"":4}"
7,5476,,survey-likert,7,351762,0.0-6.0-1.0,adj96asxo1nj5dko1o2e,female,journey,,,urgent,,,"{""Q0"":5}"
8,9077,,survey-text,8,360842,0.0-7.0,adj96asxo1nj5dko1o2e,female,journey,,,past-donations,,,"{""Q0"":""4""}"
9,4274,,survey-multi-choice,9,365123,0.0-8.0-0.0,adj96asxo1nj5dko1o2e,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,5511,,survey-multi-choice,10,370642,0.0-8.0-1.0,adj96asxo1nj5dko1o2e,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,20899,,survey-multi-choice,11,391563,0.0-9.0,adj96asxo1nj5dko1o2e,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,26708,,survey-text,12,418273,0.0-10.0,adj96asxo1nj5dko1o2e,female,journey,,,age,,,"{""Q0"":""28""}"
13,43013,,survey-text,13,461289,0.0-11.0,adj96asxo1nj5dko1o2e,female,journey,,,purpose,,,"{""Q0"":""HOW PEOPLE UNDERSTAND LANGUAGE""}"
14,15325,,survey-text,14,476617,0.0-12.0,adj96asxo1nj5dko1o2e,female,journey,,,feedback,,,"{""Q0"":""NICE""}"
15,9392,debrief.html,external-html,15,487860,0.0-13.0,adj96asxo1nj5dko1o2e,female,journey,,,,,,
