,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,5107,consent.html,external-html,0,6111,0.0-0.0,wuua9fs7fuz875wr5vax,female,literal,,,,,,
1,3059,,image-button-response,1,9183,0.0-1.0,wuua9fs7fuz875wr5vax,female,literal,check-1.png,1.0,check1,,,
2,3636,,image-button-response,2,12827,0.0-2.0,wuua9fs7fuz875wr5vax,female,literal,check-2.png,2.0,check2,,,
3,13211,,instructions,3,26043,0.0-3.0,wuua9fs7fuz875wr5vax,female,literal,,,,"[{""page_index"":0,""viewing_time"":4481},{""page_index"":1,""viewing_time"":6556},{""page_index"":2,""viewing_time"":1253},{""page_index"":3,""viewing_time"":920}]",,
4,14653,,html-slider-response,4,40708,0.0-4.0,wuua9fs7fuz875wr5vax,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,0.0,
5,53968,,survey-text,5,94681,0.0-5.0,wuua9fs7fuz875wr5vax,female,literal,,,description,,,"{""Q0"":""I feel bad that she is dealing with cancer. She has went through a horrible lymphoma battle.""}"
6,5984,,survey-likert,6,100673,0.0-6.0-0.0,wuua9fs7fuz875wr5vax,female,literal,,,sympathy,,,"{""Q0"":6}"
7,5220,,survey-likert,7,105899,0.0-6.0-1.0,wuua9fs7fuz875wr5vax,female,literal,,,urgent,,,"{""Q0"":4}"
8,3265,,survey-text,8,109169,0.0-7.0,wuua9fs7fuz875wr5vax,female,literal,,,past-donations,,,"{""Q0"":""4""}"
9,4518,,survey-multi-choice,9,113692,0.0-8.0-0.0,wuua9fs7fuz875wr5vax,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2802,,survey-multi-choice,10,116501,0.0-8.0-1.0,wuua9fs7fuz875wr5vax,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,8729,,survey-multi-choice,11,125252,0.0-9.0,wuua9fs7fuz875wr5vax,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2776,,survey-text,12,128033,0.0-10.0,wuua9fs7fuz875wr5vax,female,literal,,,age,,,"{""Q0"":""31""}"
13,2259,,survey-text,13,130297,0.0-11.0,wuua9fs7fuz875wr5vax,female,literal,,,purpose,,,"{""Q0"":""""}"
14,1235,,survey-text,14,131537,0.0-12.0,wuua9fs7fuz875wr5vax,female,literal,,,feedback,,,"{""Q0"":""""}"
15,7060,debrief.html,external-html,15,138924,0.0-13.0,wuua9fs7fuz875wr5vax,female,literal,,,,,,
