,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,30810,consent.html,external-html,0,30830,0.0-0.0,g8p620cpdkde6m7admx6,female,journey,,,,,,
1,2627,,image-button-response,1,33459,0.0-1.0,g8p620cpdkde6m7admx6,female,journey,check-1.png,1.0,check1,,,
2,5576,,image-button-response,2,39037,0.0-2.0,g8p620cpdkde6m7admx6,female,journey,check-2.png,2.0,check2,,,
3,66983,,instructions,3,106023,0.0-3.0,g8p620cpdkde6m7admx6,female,journey,,,,"[{""page_index"":0,""viewing_time"":12507},{""page_index"":1,""viewing_time"":46599},{""page_index"":2,""viewing_time"":6468},{""page_index"":3,""viewing_time"":1409}]",,
4,88528,,html-slider-response,4,194557,0.0-4.0,g8p620cpdkde6m7admx6,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,35.0,
5,31345,,survey-text,5,225904,0.0-5.0,g8p620cpdkde6m7admx6,female,journey,,,description,,,"{""Q0"":""She has cancer which seems to have progressed rapidly. She is undergoing chemo soon and needs financial assistance.""}"
6,9404,,survey-likert,6,235309,0.0-6.0-0.0,g8p620cpdkde6m7admx6,female,journey,,,sympathy,,,"{""Q0"":5}"
7,4958,,survey-likert,7,240270,0.0-6.0-1.0,g8p620cpdkde6m7admx6,female,journey,,,urgent,,,"{""Q0"":6}"
8,4504,,survey-text,8,244775,0.0-7.0,g8p620cpdkde6m7admx6,female,journey,,,past-donations,,,"{""Q0"":""3""}"
9,2995,,survey-multi-choice,9,247772,0.0-8.0-0.0,g8p620cpdkde6m7admx6,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4463,,survey-multi-choice,10,252237,0.0-8.0-1.0,g8p620cpdkde6m7admx6,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,12214,,survey-multi-choice,11,264458,0.0-9.0,g8p620cpdkde6m7admx6,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,11405,,survey-text,12,275863,0.0-10.0,g8p620cpdkde6m7admx6,female,journey,,,age,,,"{""Q0"":""29""}"
13,15376,,survey-text,13,291240,0.0-11.0,g8p620cpdkde6m7admx6,female,journey,,,purpose,,,"{""Q0"":""Humans ability to donate to charities.""}"
14,1400,,survey-text,14,292641,0.0-12.0,g8p620cpdkde6m7admx6,female,journey,,,feedback,,,"{""Q0"":""""}"
15,23379,debrief.html,external-html,15,316739,0.0-13.0,g8p620cpdkde6m7admx6,female,journey,,,,,,
