,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,10374,consent.html,external-html,0,10527,0.0-0.0,7slb10egdjo0r9xecnk7,female,journey,,,,,,
1,3733,,image-button-response,1,14314,0.0-1.0,7slb10egdjo0r9xecnk7,female,journey,check-1.png,1.0,check1,,,
2,6210,,image-button-response,2,20530,0.0-2.0,7slb10egdjo0r9xecnk7,female,journey,check-2.png,2.0,check2,,,
3,50104,,instructions,3,70641,0.0-3.0,7slb10egdjo0r9xecnk7,female,journey,,,,"[{""page_index"":0,""viewing_time"":10274},{""page_index"":1,""viewing_time"":25517},{""page_index"":2,""viewing_time"":12815},{""page_index"":3,""viewing_time"":1496}]",,
4,72668,,html-slider-response,4,143324,0.0-4.0,7slb10egdjo0r9xecnk7,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,68441,,survey-text,5,211771,0.0-5.0,7slb10egdjo0r9xecnk7,female,journey,,,description,,,"{""Q0"":""Jennifer is a young lady that had a thyroid problem and is now suffering from leukemia. She could use some help financially since she is no longer able to provide for herself.""}"
6,18059,,survey-likert,6,229841,0.0-6.0-0.0,7slb10egdjo0r9xecnk7,female,journey,,,urgent,,,"{""Q0"":5}"
7,4740,,survey-likert,7,234588,0.0-6.0-1.0,7slb10egdjo0r9xecnk7,female,journey,,,sympathy,,,"{""Q0"":6}"
8,10765,,survey-text,8,245361,0.0-7.0,7slb10egdjo0r9xecnk7,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,4270,,survey-multi-choice,9,249645,0.0-8.0-0.0,7slb10egdjo0r9xecnk7,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,5543,,survey-multi-choice,10,255203,0.0-8.0-1.0,7slb10egdjo0r9xecnk7,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,18790,,survey-multi-choice,11,274021,0.0-9.0,7slb10egdjo0r9xecnk7,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5886,,survey-text,12,279914,0.0-10.0,7slb10egdjo0r9xecnk7,female,journey,,,age,,,"{""Q0"":""36""}"
13,26494,,survey-text,13,306415,0.0-11.0,7slb10egdjo0r9xecnk7,female,journey,,,purpose,,,"{""Q0"":""to see how different demographics respond to the task""}"
14,4304,,survey-text,14,310728,0.0-12.0,7slb10egdjo0r9xecnk7,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,5789,debrief.html,external-html,15,316863,0.0-13.0,7slb10egdjo0r9xecnk7,female,journey,,,,,,
