,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,813914,consent.html,external-html,0,814344,0.0-0.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,,,,
1,18143,,image-button-response,1,832494,0.0-1.0,s7bb7lq4yy4r54kw6rk6,female,battle,check-1.png,1.0,check1,,,
2,3260,,image-button-response,2,835755,0.0-2.0,s7bb7lq4yy4r54kw6rk6,female,battle,check-2.png,2.0,check2,,,
3,98253,,instructions,3,934009,0.0-3.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,,"[{""page_index"":0,""viewing_time"":24531},{""page_index"":1,""viewing_time"":35232},{""page_index"":2,""viewing_time"":36792},{""page_index"":3,""viewing_time"":1697}]",,
4,59236,,html-slider-response,4,993247,0.0-4.0,s7bb7lq4yy4r54kw6rk6,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,10.0,
5,150967,,survey-text,5,1144216,0.0-5.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,description,,,"{""Q0"":""Jennifer has lymphoma and she needs help to recover from it. The treatment would require many treatments of chemotherapy and some radiation which will cost large amounts of money. ""}"
6,10917,,survey-likert,6,1155136,0.0-6.0-0.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,urgent,,,"{""Q0"":5}"
7,9056,,survey-likert,7,1164232,0.0-6.0-1.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,sympathy,,,"{""Q0"":6}"
8,5192,,survey-text,8,1169471,0.0-7.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,3998,,survey-multi-choice,9,1173471,0.0-8.0-0.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,2103,,survey-multi-choice,10,1175616,0.0-8.0-1.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,8346,,survey-multi-choice,11,1184009,0.0-9.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3294,,survey-text,12,1187343,0.0-10.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,age,,,"{""Q0"":""26""}"
13,59571,,survey-text,13,1246915,0.0-11.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,purpose,,,"{""Q0"":""The attitudes of people towards donations.""}"
14,2204,,survey-text,14,1249121,0.0-12.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,feedback,,,"{""Q0"":""""}"
15,6085,debrief.html,external-html,15,1257817,0.0-13.0,s7bb7lq4yy4r54kw6rk6,female,battle,,,,,,
