,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9235,consent.html,external-html,0,9421,0.0-0.0,9wllmqxae19j26zebfpe,female,battle,,,,,,
1,2732,,image-button-response,1,12162,0.0-1.0,9wllmqxae19j26zebfpe,female,battle,check-1.png,2.0,check1,,,
2,2311,,image-button-response,2,14481,0.0-2.0,9wllmqxae19j26zebfpe,female,battle,check-2.png,1.0,check2,,,
3,11682,,instructions,3,26163,0.0-3.0,9wllmqxae19j26zebfpe,female,battle,,,,"[{""page_index"":0,""viewing_time"":3121},{""page_index"":1,""viewing_time"":3078},{""page_index"":2,""viewing_time"":2719},{""page_index"":3,""viewing_time"":2760}]",,
4,5451,,html-slider-response,4,31624,0.0-4.0,9wllmqxae19j26zebfpe,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,25.0,
5,59836,,survey-text,5,91468,0.0-5.0,9wllmqxae19j26zebfpe,female,battle,,,description,,,"{""Q0"":""this is very bad of everyone . gennifer is a good human \nthey everyone same like did thisw situation""}"
6,7700,,survey-likert,6,99173,0.0-6.0-0.0,9wllmqxae19j26zebfpe,female,battle,,,sympathy,,,"{""Q0"":4}"
7,3030,,survey-likert,7,102207,0.0-6.0-1.0,9wllmqxae19j26zebfpe,female,battle,,,urgent,,,"{""Q0"":6}"
8,6350,,survey-text,8,108561,0.0-7.0,9wllmqxae19j26zebfpe,female,battle,,,past-donations,,,"{""Q0"":""3""}"
9,5270,,survey-multi-choice,9,113837,0.0-8.0-0.0,9wllmqxae19j26zebfpe,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,4206,,survey-multi-choice,10,118046,0.0-8.0-1.0,9wllmqxae19j26zebfpe,female,battle,,,self-cancer,,,"{""Q0"":""Yes""}"
11,11918,,survey-multi-choice,11,129980,0.0-9.0,9wllmqxae19j26zebfpe,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,5683,,survey-text,12,135665,0.0-10.0,9wllmqxae19j26zebfpe,female,battle,,,age,,,"{""Q0"":""24""}"
13,18352,,survey-text,13,154019,0.0-11.0,9wllmqxae19j26zebfpe,female,battle,,,purpose,,,"{""Q0"":""this is good nexpriment i like it very much""}"
14,12425,,survey-text,14,166448,0.0-12.0,9wllmqxae19j26zebfpe,female,battle,,,feedback,,,"{""Q0"":""no""}"
15,31309,debrief.html,external-html,15,198175,0.0-13.0,9wllmqxae19j26zebfpe,female,battle,,,,,,
