,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,7545,consent.html,external-html,0,7658,0.0-0.0,dl4b28v2g8y7lseb1ra0,female,battle,,,,,,
1,2200,,image-button-response,1,9863,0.0-1.0,dl4b28v2g8y7lseb1ra0,female,battle,check-1.png,1.0,check1,,,
2,2682,,image-button-response,2,12547,0.0-2.0,dl4b28v2g8y7lseb1ra0,female,battle,check-2.png,2.0,check2,,,
3,17767,,instructions,3,30315,0.0-3.0,dl4b28v2g8y7lseb1ra0,female,battle,,,,"[{""page_index"":0,""viewing_time"":2617},{""page_index"":1,""viewing_time"":10275},{""page_index"":2,""viewing_time"":3539},{""page_index"":3,""viewing_time"":1335}]",,
4,39749,,html-slider-response,4,70066,0.0-4.0,dl4b28v2g8y7lseb1ra0,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,35.0,
5,22452,,survey-text,5,92521,0.0-5.0,dl4b28v2g8y7lseb1ra0,female,battle,,,description,,,"{""Q0"":""She has lymphoma and is going to have tons and tons of medical bills piling up that she'll need the funds to pay for.""}"
6,5287,,survey-likert,6,97809,0.0-6.0-0.0,dl4b28v2g8y7lseb1ra0,female,battle,,,urgent,,,"{""Q0"":5}"
7,3832,,survey-likert,7,101649,0.0-6.0-1.0,dl4b28v2g8y7lseb1ra0,female,battle,,,sympathy,,,"{""Q0"":6}"
8,3683,,survey-text,8,105338,0.0-7.0,dl4b28v2g8y7lseb1ra0,female,battle,,,past-donations,,,"{""Q0"":""5""}"
9,3244,,survey-multi-choice,9,108587,0.0-8.0-0.0,dl4b28v2g8y7lseb1ra0,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,1978,,survey-multi-choice,10,110573,0.0-8.0-1.0,dl4b28v2g8y7lseb1ra0,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,8145,,survey-multi-choice,11,118728,0.0-9.0,dl4b28v2g8y7lseb1ra0,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,2678,,survey-text,12,121412,0.0-10.0,dl4b28v2g8y7lseb1ra0,female,battle,,,age,,,"{""Q0"":""29""}"
13,2278,,survey-text,13,123691,0.0-11.0,dl4b28v2g8y7lseb1ra0,female,battle,,,purpose,,,"{""Q0"":""""}"
14,1522,,survey-text,14,125214,0.0-12.0,dl4b28v2g8y7lseb1ra0,female,battle,,,feedback,,,"{""Q0"":""""}"
15,20247,debrief.html,external-html,15,145710,0.0-13.0,dl4b28v2g8y7lseb1ra0,female,battle,,,,,,
