,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,67767,consent.html,external-html,0,67823,0.0-0.0,6w47vbx8bl61fe9n31pa,female,journey,,,,,,
1,2527,,image-button-response,1,70359,0.0-1.0,6w47vbx8bl61fe9n31pa,female,journey,check-1.png,1.0,check1,,,
2,3510,,image-button-response,2,73873,0.0-2.0,6w47vbx8bl61fe9n31pa,female,journey,check-2.png,2.0,check2,,,
3,118148,,instructions,3,192022,0.0-3.0,6w47vbx8bl61fe9n31pa,female,journey,,,,"[{""page_index"":0,""viewing_time"":8027},{""page_index"":1,""viewing_time"":98358},{""page_index"":2,""viewing_time"":10838},{""page_index"":3,""viewing_time"":924}]",,
4,63660,,html-slider-response,4,255686,0.0-4.0,6w47vbx8bl61fe9n31pa,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,5.0,
5,29736,,survey-text,5,285425,0.0-5.0,6w47vbx8bl61fe9n31pa,female,journey,,,description,,,"{""Q0"":""She is looking at a lengthy battle with cancer that will require multiple treatments. ""}"
6,44730,,survey-likert,6,330158,0.0-6.0-0.0,6w47vbx8bl61fe9n31pa,female,journey,,,urgent,,,"{""Q0"":3}"
7,21321,,survey-likert,7,351483,0.0-6.0-1.0,6w47vbx8bl61fe9n31pa,female,journey,,,sympathy,,,"{""Q0"":6}"
8,21464,,survey-text,8,372950,0.0-7.0,6w47vbx8bl61fe9n31pa,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,4188,,survey-multi-choice,9,377144,0.0-8.0-0.0,6w47vbx8bl61fe9n31pa,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3221,,survey-multi-choice,10,380371,0.0-8.0-1.0,6w47vbx8bl61fe9n31pa,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,9906,,survey-multi-choice,11,390293,0.0-9.0,6w47vbx8bl61fe9n31pa,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,3400,,survey-text,12,393696,0.0-10.0,6w47vbx8bl61fe9n31pa,female,journey,,,age,,,"{""Q0"":""34""}"
13,2372,,survey-text,13,396069,0.0-11.0,6w47vbx8bl61fe9n31pa,female,journey,,,purpose,,,"{""Q0"":""""}"
14,2012,,survey-text,14,398084,0.0-12.0,6w47vbx8bl61fe9n31pa,female,journey,,,feedback,,,"{""Q0"":""""}"
15,4133,debrief.html,external-html,15,402671,0.0-13.0,6w47vbx8bl61fe9n31pa,female,journey,,,,,,
