,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,295959,consent.html,external-html,0,296181,0.0-0.0,3plsn1gwedrzr3mlcm1p,female,journey,,,,,,
1,4769,,image-button-response,1,300955,0.0-1.0,3plsn1gwedrzr3mlcm1p,female,journey,check-1.png,1.0,check1,,,
2,4647,,image-button-response,2,305605,0.0-2.0,3plsn1gwedrzr3mlcm1p,female,journey,check-2.png,2.0,check2,,,
3,8910,,instructions,3,314516,0.0-3.0,3plsn1gwedrzr3mlcm1p,female,journey,,,,"[{""page_index"":0,""viewing_time"":3288},{""page_index"":1,""viewing_time"":2181},{""page_index"":2,""viewing_time"":2000},{""page_index"":3,""viewing_time"":1440}]",,
4,8879,,html-slider-response,4,323399,0.0-4.0,3plsn1gwedrzr3mlcm1p,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,15099,,survey-text,5,338501,0.0-5.0,3plsn1gwedrzr3mlcm1p,female,journey,,,description,,,"{""Q0"":""not sure""}"
6,8595,,survey-likert,6,347099,0.0-6.0-0.0,3plsn1gwedrzr3mlcm1p,female,journey,,,sympathy,,,"{""Q0"":3}"
7,3239,,survey-likert,7,350341,0.0-6.0-1.0,3plsn1gwedrzr3mlcm1p,female,journey,,,urgent,,,"{""Q0"":3}"
8,6078,,survey-text,8,356420,0.0-7.0,3plsn1gwedrzr3mlcm1p,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,3441,,survey-multi-choice,9,359865,0.0-8.0-0.0,3plsn1gwedrzr3mlcm1p,female,journey,,,ff-cancer,,,"{""Q0"":""Prefer not to say""}"
10,2891,,survey-multi-choice,10,362760,0.0-8.0-1.0,3plsn1gwedrzr3mlcm1p,female,journey,,,self-cancer,,,"{""Q0"":""Prefer not to say""}"
11,9508,,survey-multi-choice,11,372283,0.0-9.0,3plsn1gwedrzr3mlcm1p,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4643,,survey-text,12,376933,0.0-10.0,3plsn1gwedrzr3mlcm1p,female,journey,,,age,,,"{""Q0"":""33""}"
13,3779,,survey-text,13,380714,0.0-11.0,3plsn1gwedrzr3mlcm1p,female,journey,,,purpose,,,"{""Q0"":""""}"
14,2503,,survey-text,14,383220,0.0-12.0,3plsn1gwedrzr3mlcm1p,female,journey,,,feedback,,,"{""Q0"":""""}"
15,7029,debrief.html,external-html,15,391243,0.0-13.0,3plsn1gwedrzr3mlcm1p,female,journey,,,,,,
