,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,16558,consent.html,external-html,0,16647,0.0-0.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,,,,
1,2519,,image-button-response,1,19169,0.0-1.0,6kwpx2lhnjb1bdwdtyfy,female,journey,check-1.png,1.0,check1,,,
2,3534,,image-button-response,2,22705,0.0-2.0,6kwpx2lhnjb1bdwdtyfy,female,journey,check-2.png,2.0,check2,,,
3,53381,,instructions,3,76087,0.0-3.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,,"[{""page_index"":0,""viewing_time"":8610},{""page_index"":1,""viewing_time"":32525},{""page_index"":2,""viewing_time"":9873},{""page_index"":3,""viewing_time"":2372}]",,
4,39246,,html-slider-response,4,115334,0.0-4.0,6kwpx2lhnjb1bdwdtyfy,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,53767,,survey-text,5,169103,0.0-5.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,description,,,"{""Q0"":""Jennifer has serious health problems.  She needs help to make sure she can get treatment.""}"
6,7646,,survey-likert,6,176750,0.0-6.0-0.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,sympathy,,,"{""Q0"":5}"
7,3241,,survey-likert,7,179992,0.0-6.0-1.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,urgent,,,"{""Q0"":5}"
8,10810,,survey-text,8,190804,0.0-7.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,past-donations,,,"{""Q0"":""10""}"
9,3941,,survey-multi-choice,9,194747,0.0-8.0-0.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4664,,survey-multi-choice,10,199414,0.0-8.0-1.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,19936,,survey-multi-choice,11,219358,0.0-9.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Prefer not to say"",""Q3"":""Yes""}"
12,7740,,survey-text,12,227099,0.0-10.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,age,,,"{""Q0"":""53""}"
13,54963,,survey-text,13,282063,0.0-11.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,purpose,,,"{""Q0"":""whether the crowdfunding description would induce people to contribute""}"
14,4832,,survey-text,14,286896,0.0-12.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,6992,debrief.html,external-html,15,294249,0.0-13.0,6kwpx2lhnjb1bdwdtyfy,female,journey,,,,,,
