,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,16442,consent.html,external-html,0,16553,0.0-0.0,gt5f4o7p7sw97avtdfmw,female,battle,,,,,,
1,3824,,image-button-response,1,20384,0.0-1.0,gt5f4o7p7sw97avtdfmw,female,battle,check-1.png,1.0,check1,,,
2,2883,,image-button-response,2,23269,0.0-2.0,gt5f4o7p7sw97avtdfmw,female,battle,check-2.png,2.0,check2,,,
3,35019,,instructions,3,58289,0.0-3.0,gt5f4o7p7sw97avtdfmw,female,battle,,,,"[{""page_index"":0,""viewing_time"":9307},{""page_index"":1,""viewing_time"":18809},{""page_index"":2,""viewing_time"":5041},{""page_index"":3,""viewing_time"":1862}]",,
4,75339,,html-slider-response,4,133631,0.0-4.0,gt5f4o7p7sw97avtdfmw,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,50.0,
5,26388,,survey-text,5,160022,0.0-5.0,gt5f4o7p7sw97avtdfmw,female,battle,,,description,,,"{""Q0"":""Jennifer is undergoing medical treatment for cancer with a long road ahead.""}"
6,8367,,survey-likert,6,168391,0.0-6.0-0.0,gt5f4o7p7sw97avtdfmw,female,battle,,,urgent,,,"{""Q0"":4}"
7,5299,,survey-likert,7,173691,0.0-6.0-1.0,gt5f4o7p7sw97avtdfmw,female,battle,,,sympathy,,,"{""Q0"":6}"
8,4778,,survey-text,8,178471,0.0-7.0,gt5f4o7p7sw97avtdfmw,female,battle,,,past-donations,,,"{""Q0"":""3""}"
9,4088,,survey-multi-choice,9,182564,0.0-8.0-0.0,gt5f4o7p7sw97avtdfmw,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,4021,,survey-multi-choice,10,186587,0.0-8.0-1.0,gt5f4o7p7sw97avtdfmw,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,19179,,survey-multi-choice,11,205775,0.0-9.0,gt5f4o7p7sw97avtdfmw,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4752,,survey-text,12,210529,0.0-10.0,gt5f4o7p7sw97avtdfmw,female,battle,,,age,,,"{""Q0"":""27""}"
13,6662,,survey-text,13,217192,0.0-11.0,gt5f4o7p7sw97avtdfmw,female,battle,,,purpose,,,"{""Q0"":""""}"
14,3260,,survey-text,14,220454,0.0-12.0,gt5f4o7p7sw97avtdfmw,female,battle,,,feedback,,,"{""Q0"":""""}"
15,39537,debrief.html,external-html,15,260321,0.0-13.0,gt5f4o7p7sw97avtdfmw,female,battle,,,,,,
