,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,6456,consent.html,external-html,0,6631,0.0-0.0,9ndw7pmxjmxr1bm88prs,female,journey,,,,,,
1,2419,,image-button-response,1,9054,0.0-1.0,9ndw7pmxjmxr1bm88prs,female,journey,check-1.png,1.0,check1,,,
2,2918,,image-button-response,2,11972,0.0-2.0,9ndw7pmxjmxr1bm88prs,female,journey,check-2.png,2.0,check2,,,
3,46763,,instructions,3,58737,0.0-3.0,9ndw7pmxjmxr1bm88prs,female,journey,,,,"[{""page_index"":0,""viewing_time"":7165},{""page_index"":1,""viewing_time"":25924},{""page_index"":2,""viewing_time"":12030},{""page_index"":3,""viewing_time"":1644}]",,
4,60755,,html-slider-response,4,119494,0.0-4.0,9ndw7pmxjmxr1bm88prs,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,10.0,
5,62015,,survey-text,5,181510,0.0-5.0,9ndw7pmxjmxr1bm88prs,female,journey,,,description,,,"{""Q0"":""Jennifer is undergoing cancer treatment which includes chemotherapy. She needs assistance with the expense of all that.""}"
6,9874,,survey-likert,6,191387,0.0-6.0-0.0,9ndw7pmxjmxr1bm88prs,female,journey,,,urgent,,,"{""Q0"":5}"
7,5549,,survey-likert,7,196937,0.0-6.0-1.0,9ndw7pmxjmxr1bm88prs,female,journey,,,sympathy,,,"{""Q0"":5}"
8,3905,,survey-text,8,200844,0.0-7.0,9ndw7pmxjmxr1bm88prs,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,3259,,survey-multi-choice,9,204106,0.0-8.0-0.0,9ndw7pmxjmxr1bm88prs,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,3541,,survey-multi-choice,10,207649,0.0-8.0-1.0,9ndw7pmxjmxr1bm88prs,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,16893,,survey-multi-choice,11,224550,0.0-9.0,9ndw7pmxjmxr1bm88prs,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4329,,survey-text,12,228880,0.0-10.0,9ndw7pmxjmxr1bm88prs,female,journey,,,age,,,"{""Q0"":""56""}"
13,43416,,survey-text,13,272297,0.0-11.0,9ndw7pmxjmxr1bm88prs,female,journey,,,purpose,,,"{""Q0"":""How far removed a person is from a particular disease and the effect on their willingness to donate?""}"
14,2003,,survey-text,14,274301,0.0-12.0,9ndw7pmxjmxr1bm88prs,female,journey,,,feedback,,,"{""Q0"":""""}"
15,47047,debrief.html,external-html,15,323316,0.0-13.0,9ndw7pmxjmxr1bm88prs,female,journey,,,,,,
