,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,33607,consent.html,external-html,0,33641,0.0-0.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,,,,
1,2270,,image-button-response,1,35913,0.0-1.0,rlz27o4hkq0p0ouc8ndc,female,battle,check-1.png,1.0,check1,,,
2,2622,,image-button-response,2,38537,0.0-2.0,rlz27o4hkq0p0ouc8ndc,female,battle,check-2.png,2.0,check2,,,
3,87530,,instructions,3,126067,0.0-3.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,,"[{""page_index"":0,""viewing_time"":40460},{""page_index"":1,""viewing_time"":24793},{""page_index"":2,""viewing_time"":21234},{""page_index"":3,""viewing_time"":1042}]",,
4,75973,,html-slider-response,4,202041,0.0-4.0,rlz27o4hkq0p0ouc8ndc,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,10.0,
5,123800,,survey-text,5,325843,0.0-5.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,description,,,"{""Q0"":""I would say that Jennifer seems like a good person who is looking for help from the community, in order to help her fight against this terrible disease/condition. The financial support will be a huge morale booster for her as she fights against this disease and the side effects.""}"
6,17959,,survey-likert,6,343803,0.0-6.0-0.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,urgent,,,"{""Q0"":5}"
7,3558,,survey-likert,7,347362,0.0-6.0-1.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,sympathy,,,"{""Q0"":5}"
8,5935,,survey-text,8,353298,0.0-7.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,24002,,survey-multi-choice,9,377303,0.0-8.0-0.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,3208,,survey-multi-choice,10,380513,0.0-8.0-1.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
11,13032,,survey-multi-choice,11,393552,0.0-9.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Prefer not to say"",""Q2"":""Prefer not to say"",""Q3"":""Yes""}"
12,3801,,survey-text,12,397355,0.0-10.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,age,,,"{""Q0"":""27""}"
13,38907,,survey-text,13,436263,0.0-11.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,purpose,,,"{""Q0"":""I think the experiment was testing to see how much people would donate based on a description of a tragic situation.""}"
14,2303,,survey-text,14,438567,0.0-12.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,feedback,,,"{""Q0"":""""}"
15,8553,debrief.html,external-html,15,447225,0.0-13.0,rlz27o4hkq0p0ouc8ndc,female,battle,,,,,,
