,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11497,consent.html,external-html,0,11595,0.0-0.0,nze0mol843ahhbvkrumv,female,journey,,,,,,
1,3349,,image-button-response,1,14948,0.0-1.0,nze0mol843ahhbvkrumv,female,journey,check-1.png,1.0,check1,,,
2,3433,,image-button-response,2,18383,0.0-2.0,nze0mol843ahhbvkrumv,female,journey,check-2.png,2.0,check2,,,
3,32371,,instructions,3,50755,0.0-3.0,nze0mol843ahhbvkrumv,female,journey,,,,"[{""page_index"":0,""viewing_time"":7835},{""page_index"":1,""viewing_time"":15173},{""page_index"":2,""viewing_time"":8189},{""page_index"":3,""viewing_time"":1173}]",,
4,45994,,html-slider-response,4,96753,0.0-4.0,nze0mol843ahhbvkrumv,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,5.0,
5,37683,,survey-text,5,134440,0.0-5.0,nze0mol843ahhbvkrumv,female,journey,,,description,,,"{""Q0"":""She has been diagnosed with Lymphoma which is very unfortunate. However, it is a very treatable type of cancer so hopefully she can beat it!""}"
6,6457,,survey-likert,6,140900,0.0-6.0-0.0,nze0mol843ahhbvkrumv,female,journey,,,urgent,,,"{""Q0"":1}"
7,4077,,survey-likert,7,144985,0.0-6.0-1.0,nze0mol843ahhbvkrumv,female,journey,,,sympathy,,,"{""Q0"":4}"
8,3137,,survey-text,8,148130,0.0-7.0,nze0mol843ahhbvkrumv,female,journey,,,past-donations,,,"{""Q0"":""1""}"
9,2668,,survey-multi-choice,9,150803,0.0-8.0-0.0,nze0mol843ahhbvkrumv,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4495,,survey-multi-choice,10,155306,0.0-8.0-1.0,nze0mol843ahhbvkrumv,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,11522,,survey-multi-choice,11,166848,0.0-9.0,nze0mol843ahhbvkrumv,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2824,,survey-text,12,169679,0.0-10.0,nze0mol843ahhbvkrumv,female,journey,,,age,,,"{""Q0"":""24""}"
13,5337,,survey-text,13,175018,0.0-11.0,nze0mol843ahhbvkrumv,female,journey,,,purpose,,,"{""Q0"":""Not sure""}"
14,24539,,survey-text,14,199559,0.0-12.0,nze0mol843ahhbvkrumv,female,journey,,,feedback,,,"{""Q0"":""I think that passages about who relies on the person that is sick is a strong way to gain donation support. ""}"
15,13963,debrief.html,external-html,15,213878,0.0-13.0,nze0mol843ahhbvkrumv,female,journey,,,,,,
