,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,4108,consent.html,external-html,0,4216,0.0-0.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,,,,
1,2110,,image-button-response,1,6329,0.0-1.0,nkf9c4oqcyzj26gg1ulh,female,battle,check-1.png,1.0,check1,,,
2,4678,,image-button-response,2,11009,0.0-2.0,nkf9c4oqcyzj26gg1ulh,female,battle,check-2.png,2.0,check2,,,
3,15537,,instructions,3,26547,0.0-3.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,,"[{""page_index"":0,""viewing_time"":4060},{""page_index"":1,""viewing_time"":7726},{""page_index"":2,""viewing_time"":3000},{""page_index"":3,""viewing_time"":750}]",,
4,48332,,html-slider-response,4,74880,0.0-4.0,nkf9c4oqcyzj26gg1ulh,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,5.0,
5,32703,,survey-text,5,107584,0.0-5.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,description,,,"{""Q0"":""She has a lymphoma and everyday is a challenge for her. If you have the funds please consider donating to her to help with her ongoing costs.""}"
6,7036,,survey-likert,6,114623,0.0-6.0-0.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,urgent,,,"{""Q0"":4}"
7,3341,,survey-likert,7,117966,0.0-6.0-1.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,sympathy,,,"{""Q0"":4}"
8,2498,,survey-text,8,120466,0.0-7.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,1684,,survey-multi-choice,9,122152,0.0-8.0-0.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,2420,,survey-multi-choice,10,124574,0.0-8.0-1.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
11,5922,,survey-multi-choice,11,130505,0.0-9.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3239,,survey-text,12,133746,0.0-10.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,age,,,"{""Q0"":""32""}"
13,2045,,survey-text,13,135792,0.0-11.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,purpose,,,"{""Q0"":""""}"
14,1421,,survey-text,14,137214,0.0-12.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,feedback,,,"{""Q0"":""""}"
15,11591,debrief.html,external-html,15,149106,0.0-13.0,nkf9c4oqcyzj26gg1ulh,female,battle,,,,,,
