,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,39540,consent.html,external-html,0,39674,0.0-0.0,y8m0wgljju8tkbol1pmk,female,literal,,,,,,
1,2232,,image-button-response,1,41908,0.0-1.0,y8m0wgljju8tkbol1pmk,female,literal,check-1.png,1.0,check1,,,
2,3935,,image-button-response,2,45844,0.0-2.0,y8m0wgljju8tkbol1pmk,female,literal,check-2.png,2.0,check2,,,
3,64816,,instructions,3,110660,0.0-3.0,y8m0wgljju8tkbol1pmk,female,literal,,,,"[{""page_index"":0,""viewing_time"":17895},{""page_index"":1,""viewing_time"":28568},{""page_index"":2,""viewing_time"":13320},{""page_index"":3,""viewing_time"":5032}]",,
4,94598,,html-slider-response,4,205260,0.0-4.0,y8m0wgljju8tkbol1pmk,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,25.0,
5,377305,,survey-text,5,582566,0.0-5.0,y8m0wgljju8tkbol1pmk,female,literal,,,description,,,"{""Q0"":""After a difficult thyroid surgery, it was discovered that Jennifer has lymphoma. She is currently receiving aggressive chemo treatments every 21 days for the next 3-4 months. She has a long, hard, physical battle in front of her with many medical expenses.""}"
6,13263,,survey-likert,6,595831,0.0-6.0-0.0,y8m0wgljju8tkbol1pmk,female,literal,,,sympathy,,,"{""Q0"":6}"
7,21182,,survey-likert,7,617014,0.0-6.0-1.0,y8m0wgljju8tkbol1pmk,female,literal,,,urgent,,,"{""Q0"":6}"
8,13735,,survey-text,8,630750,0.0-7.0,y8m0wgljju8tkbol1pmk,female,literal,,,past-donations,,,"{""Q0"":""2""}"
9,10166,,survey-multi-choice,9,640918,0.0-8.0-0.0,y8m0wgljju8tkbol1pmk,female,literal,,,ff-cancer,,,"{""Q0"":""No""}"
10,5215,,survey-multi-choice,10,646134,0.0-8.0-1.0,y8m0wgljju8tkbol1pmk,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,28564,,survey-multi-choice,11,674703,0.0-9.0,y8m0wgljju8tkbol1pmk,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,6695,,survey-text,12,681398,0.0-10.0,y8m0wgljju8tkbol1pmk,female,literal,,,age,,,"{""Q0"":""50""}"
13,100959,,survey-text,13,782358,0.0-11.0,y8m0wgljju8tkbol1pmk,female,literal,,,purpose,,,"{""Q0"":""To see how much people empathize with people in dire situations and how much they are willing to donate to help the cause.""}"
14,7327,,survey-text,14,789686,0.0-12.0,y8m0wgljju8tkbol1pmk,female,literal,,,feedback,,,"{""Q0"":""none""}"
15,49936,debrief.html,external-html,15,839911,0.0-13.0,y8m0wgljju8tkbol1pmk,female,literal,,,,,,
