,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,4693,consent.html,external-html,0,5122,0.0-0.0,ag9gczeyo3j5er8yuepv,male,journey,,,,,,
1,2665,,image-button-response,1,7795,0.0-1.0,ag9gczeyo3j5er8yuepv,male,journey,check-1.png,1.0,check1,,,
2,8331,,image-button-response,2,16130,0.0-2.0,ag9gczeyo3j5er8yuepv,male,journey,check-2.png,2.0,check2,,,
3,5736,,instructions,3,21868,0.0-3.0,ag9gczeyo3j5er8yuepv,male,journey,,,,"[{""page_index"":0,""viewing_time"":2709},{""page_index"":1,""viewing_time"":952},{""page_index"":2,""viewing_time"":1080},{""page_index"":3,""viewing_time"":992}]",,
4,22305,,html-slider-response,4,44178,0.0-4.0,ag9gczeyo3j5er8yuepv,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,40.0,
5,96763,,survey-text,5,140945,0.0-5.0,ag9gczeyo3j5er8yuepv,male,journey,,,description,,,"{""Q0"":""the Jason situation at the very struggle at the very point of the describe the note pf the points at the would you describe the the situations at the work.""}"
6,4375,,survey-likert,6,145331,0.0-6.0-0.0,ag9gczeyo3j5er8yuepv,male,journey,,,sympathy,,,"{""Q0"":4}"
7,2875,,survey-likert,7,148210,0.0-6.0-1.0,ag9gczeyo3j5er8yuepv,male,journey,,,urgent,,,"{""Q0"":5}"
8,6603,,survey-text,8,154817,0.0-7.0,ag9gczeyo3j5er8yuepv,male,journey,,,past-donations,,,"{""Q0"":""7""}"
9,4050,,survey-multi-choice,9,158874,0.0-8.0-0.0,ag9gczeyo3j5er8yuepv,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2985,,survey-multi-choice,10,161865,0.0-8.0-1.0,ag9gczeyo3j5er8yuepv,male,journey,,,self-cancer,,,"{""Q0"":""Yes""}"
11,6829,,survey-multi-choice,11,168723,0.0-9.0,ag9gczeyo3j5er8yuepv,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,2769,,survey-text,12,171496,0.0-10.0,ag9gczeyo3j5er8yuepv,male,journey,,,age,,,"{""Q0"":""27""}"
13,42959,,survey-text,13,214457,0.0-11.0,ag9gczeyo3j5er8yuepv,male,journey,,,purpose,,,"{""Q0"":""the experiment above the taking situation of the passage.""}"
14,4429,,survey-text,14,218889,0.0-12.0,ag9gczeyo3j5er8yuepv,male,journey,,,feedback,,,"{""Q0"":""nothing""}"
15,8281,debrief.html,external-html,15,228677,0.0-13.0,ag9gczeyo3j5er8yuepv,male,journey,,,,,,
