,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,56672,consent.html,external-html,0,57157,0.0-0.0,e5qfp7r31sxb06mnvbbc,female,battle,,,,,,
1,5108,,image-button-response,1,62273,0.0-1.0,e5qfp7r31sxb06mnvbbc,female,battle,check-1.png,1.0,check1,,,
2,6799,,image-button-response,2,69075,0.0-2.0,e5qfp7r31sxb06mnvbbc,female,battle,check-2.png,2.0,check2,,,
3,50797,,instructions,3,119876,0.0-3.0,e5qfp7r31sxb06mnvbbc,female,battle,,,,"[{""page_index"":0,""viewing_time"":9857},{""page_index"":1,""viewing_time"":30969},{""page_index"":2,""viewing_time"":8254},{""page_index"":3,""viewing_time"":1715}]",,
4,112542,,html-slider-response,4,232423,0.0-4.0,e5qfp7r31sxb06mnvbbc,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,50.0,
5,47450,,survey-text,5,279879,0.0-5.0,e5qfp7r31sxb06mnvbbc,female,battle,,,description,,,"{""Q0"":""Jennifer is battling lymphoma. She will undergo 3-4 months of chemo treatments every 21 days. ""}"
6,22794,,survey-likert,6,302678,0.0-6.0-0.0,e5qfp7r31sxb06mnvbbc,female,battle,,,urgent,,,"{""Q0"":4}"
7,4424,,survey-likert,7,307107,0.0-6.0-1.0,e5qfp7r31sxb06mnvbbc,female,battle,,,sympathy,,,"{""Q0"":6}"
8,11545,,survey-text,8,318657,0.0-7.0,e5qfp7r31sxb06mnvbbc,female,battle,,,past-donations,,,"{""Q0"":""10""}"
9,6893,,survey-multi-choice,9,325557,0.0-8.0-0.0,e5qfp7r31sxb06mnvbbc,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3335,,survey-multi-choice,10,328898,0.0-8.0-1.0,e5qfp7r31sxb06mnvbbc,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,23124,,survey-multi-choice,11,352045,0.0-9.0,e5qfp7r31sxb06mnvbbc,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,3770,,survey-text,12,355819,0.0-10.0,e5qfp7r31sxb06mnvbbc,female,battle,,,age,,,"{""Q0"":""34""}"
13,71873,,survey-text,13,427695,0.0-11.0,e5qfp7r31sxb06mnvbbc,female,battle,,,purpose,,,"{""Q0"":""Generosity and willingness to give up something materialistic to someone who is actually in need of it.""}"
14,4768,,survey-text,14,432466,0.0-12.0,e5qfp7r31sxb06mnvbbc,female,battle,,,feedback,,,"{""Q0"":""""}"
15,87240,debrief.html,external-html,15,520664,0.0-13.0,e5qfp7r31sxb06mnvbbc,female,battle,,,,,,
