,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,360940,consent.html,external-html,0,361418,0.0-0.0,8v2bnn6d6hecmze3fjyb,male,battle,,,,,,
1,8095,,image-button-response,1,369522,0.0-1.0,8v2bnn6d6hecmze3fjyb,male,battle,check-1.png,1.0,check1,,,
2,7495,,image-button-response,2,377020,0.0-2.0,8v2bnn6d6hecmze3fjyb,male,battle,check-2.png,2.0,check2,,,
3,7316,,instructions,3,384338,0.0-3.0,8v2bnn6d6hecmze3fjyb,male,battle,,,,"[{""page_index"":0,""viewing_time"":2587},{""page_index"":1,""viewing_time"":2169},{""page_index"":2,""viewing_time"":1481},{""page_index"":3,""viewing_time"":1075}]",,
4,9264,,html-slider-response,4,393613,0.0-4.0,8v2bnn6d6hecmze3fjyb,male,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_battle.png"" class=""main-trial""/>",,trial,,32.0,
5,86397,,survey-text,5,480015,0.0-5.0,8v2bnn6d6hecmze3fjyb,male,battle,,,description,,,"{""Q0"":""please you cannot underestimate your decision.""}"
6,3171,,survey-likert,6,483193,0.0-6.0-0.0,8v2bnn6d6hecmze3fjyb,male,battle,,,urgent,,,"{""Q0"":4}"
7,4015,,survey-likert,7,487213,0.0-6.0-1.0,8v2bnn6d6hecmze3fjyb,male,battle,,,sympathy,,,"{""Q0"":3}"
8,7254,,survey-text,8,494470,0.0-7.0,8v2bnn6d6hecmze3fjyb,male,battle,,,past-donations,,,"{""Q0"":""3""}"
9,4604,,survey-multi-choice,9,499083,0.0-8.0-0.0,8v2bnn6d6hecmze3fjyb,male,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,9642,,survey-multi-choice,10,508732,0.0-8.0-1.0,8v2bnn6d6hecmze3fjyb,male,battle,,,self-cancer,,,"{""Q0"":""Yes""}"
11,16447,,survey-multi-choice,11,525211,0.0-9.0,8v2bnn6d6hecmze3fjyb,male,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,4478,,survey-text,12,529695,0.0-10.0,8v2bnn6d6hecmze3fjyb,male,battle,,,age,,,"{""Q0"":""59""}"
13,2801,,survey-text,13,532499,0.0-11.0,8v2bnn6d6hecmze3fjyb,male,battle,,,purpose,,,"{""Q0"":""""}"
14,6,,survey-text,14,532507,0.0-12.0,8v2bnn6d6hecmze3fjyb,male,battle,,,feedback,,,"{""Q0"":""""}"
15,7094,debrief.html,external-html,15,541301,0.0-13.0,8v2bnn6d6hecmze3fjyb,male,battle,,,,,,
