,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11099,consent.html,external-html,0,11397,0.0-0.0,x8upvdvcabc2dxwholcw,male,journey,,,,,,
1,1992,,image-button-response,1,13404,0.0-1.0,x8upvdvcabc2dxwholcw,male,journey,check-1.png,1.0,check1,,,
2,3580,,image-button-response,2,16990,0.0-2.0,x8upvdvcabc2dxwholcw,male,journey,check-2.png,2.0,check2,,,
3,18796,,instructions,3,35788,0.0-3.0,x8upvdvcabc2dxwholcw,male,journey,,,,"[{""page_index"":0,""viewing_time"":1830},{""page_index"":1,""viewing_time"":13328},{""page_index"":2,""viewing_time"":2771},{""page_index"":3,""viewing_time"":865}]",,
4,16906,,html-slider-response,4,52700,0.0-4.0,x8upvdvcabc2dxwholcw,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,24086,,survey-text,5,76792,0.0-5.0,x8upvdvcabc2dxwholcw,male,journey,,,description,,,"{""Q0"":""Jason has cancer and has to under go chemotherapy in order to get better. He is also known as being a great individual.""}"
6,4607,,survey-likert,6,81406,0.0-6.0-0.0,x8upvdvcabc2dxwholcw,male,journey,,,sympathy,,,"{""Q0"":5}"
7,2822,,survey-likert,7,84234,0.0-6.0-1.0,x8upvdvcabc2dxwholcw,male,journey,,,urgent,,,"{""Q0"":4}"
8,10302,,survey-text,8,94543,0.0-7.0,x8upvdvcabc2dxwholcw,male,journey,,,past-donations,,,"{""Q0"":""3""}"
9,8258,,survey-multi-choice,9,102809,0.0-8.0-0.0,x8upvdvcabc2dxwholcw,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2207,,survey-multi-choice,10,105023,0.0-8.0-1.0,x8upvdvcabc2dxwholcw,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,6440,,survey-multi-choice,11,111488,0.0-9.0,x8upvdvcabc2dxwholcw,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
12,2318,,survey-text,12,113812,0.0-10.0,x8upvdvcabc2dxwholcw,male,journey,,,age,,,"{""Q0"":""25""}"
13,2314,,survey-text,13,116130,0.0-11.0,x8upvdvcabc2dxwholcw,male,journey,,,purpose,,,"{""Q0"":""""}"
14,1029,,survey-text,14,117162,0.0-12.0,x8upvdvcabc2dxwholcw,male,journey,,,feedback,,,"{""Q0"":""""}"
15,5990,debrief.html,external-html,15,123438,0.0-13.0,x8upvdvcabc2dxwholcw,male,journey,,,,,,
