,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,4290,consent.html,external-html,0,4473,0.0-0.0,rzw2r0p7ogvwt757yzjs,female,literal,,,,,,
1,1803,,image-button-response,1,6283,0.0-1.0,rzw2r0p7ogvwt757yzjs,female,literal,check-1.png,1.0,check1,,,
2,2765,,image-button-response,2,9051,0.0-2.0,rzw2r0p7ogvwt757yzjs,female,literal,check-2.png,2.0,check2,,,
3,19047,,instructions,3,28100,0.0-3.0,rzw2r0p7ogvwt757yzjs,female,literal,,,,"[{""page_index"":0,""viewing_time"":3166},{""page_index"":1,""viewing_time"":10354},{""page_index"":2,""viewing_time"":4718},{""page_index"":3,""viewing_time"":809}]",,
4,37147,,html-slider-response,4,65263,0.0-4.0,rzw2r0p7ogvwt757yzjs,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,25.0,
5,54336,,survey-text,5,119604,0.0-5.0,rzw2r0p7ogvwt757yzjs,female,literal,,,description,,,"{""Q0"":""Jennifer has stage 2 lymphoma after a thyroid surgery. She needs money to pay for chemo.""}"
6,7938,,survey-likert,6,127545,0.0-6.0-0.0,rzw2r0p7ogvwt757yzjs,female,literal,,,sympathy,,,"{""Q0"":5}"
7,2522,,survey-likert,7,130069,0.0-6.0-1.0,rzw2r0p7ogvwt757yzjs,female,literal,,,urgent,,,"{""Q0"":6}"
8,7572,,survey-text,8,137643,0.0-7.0,rzw2r0p7ogvwt757yzjs,female,literal,,,past-donations,,,"{""Q0"":""4""}"
9,2021,,survey-multi-choice,9,139669,0.0-8.0-0.0,rzw2r0p7ogvwt757yzjs,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,5421,,survey-multi-choice,10,145092,0.0-8.0-1.0,rzw2r0p7ogvwt757yzjs,female,literal,,,ff-cancer,,,"{""Q0"":""No""}"
11,9415,,survey-multi-choice,11,154517,0.0-9.0,rzw2r0p7ogvwt757yzjs,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,2532,,survey-text,12,157051,0.0-10.0,rzw2r0p7ogvwt757yzjs,female,literal,,,age,,,"{""Q0"":""26""}"
13,4535,,survey-text,13,161587,0.0-11.0,rzw2r0p7ogvwt757yzjs,female,literal,,,purpose,,,"{""Q0"":""""}"
14,1406,,survey-text,14,162995,0.0-12.0,rzw2r0p7ogvwt757yzjs,female,literal,,,feedback,,,"{""Q0"":""""}"
15,14173,debrief.html,external-html,15,177542,0.0-13.0,rzw2r0p7ogvwt757yzjs,female,literal,,,,,,
