,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,10410,consent.html,external-html,0,10753,0.0-0.0,eu1d08w2a03klphzhhtk,female,journey,,,,,,
1,3974,,image-button-response,1,14733,0.0-1.0,eu1d08w2a03klphzhhtk,female,journey,check-1.png,1.0,check1,,,
2,7269,,image-button-response,2,22004,0.0-2.0,eu1d08w2a03klphzhhtk,female,journey,check-2.png,2.0,check2,,,
3,72399,,instructions,3,94404,0.0-3.0,eu1d08w2a03klphzhhtk,female,journey,,,,"[{""page_index"":0,""viewing_time"":25959},{""page_index"":1,""viewing_time"":38024},{""page_index"":2,""viewing_time"":7488},{""page_index"":3,""viewing_time"":927}]",,
4,18533,,html-slider-response,4,112940,0.0-4.0,eu1d08w2a03klphzhhtk,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,10.0,
5,20446,,survey-text,5,133387,0.0-5.0,eu1d08w2a03klphzhhtk,female,journey,,,description,,,"{""Q0"":""She is friendly""}"
6,7799,,survey-likert,6,141189,0.0-6.0-0.0,eu1d08w2a03klphzhhtk,female,journey,,,sympathy,,,"{""Q0"":5}"
7,4557,,survey-likert,7,145748,0.0-6.0-1.0,eu1d08w2a03klphzhhtk,female,journey,,,urgent,,,"{""Q0"":6}"
8,7118,,survey-text,8,152867,0.0-7.0,eu1d08w2a03klphzhhtk,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,5165,,survey-multi-choice,9,158036,0.0-8.0-0.0,eu1d08w2a03klphzhhtk,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,4427,,survey-multi-choice,10,162468,0.0-8.0-1.0,eu1d08w2a03klphzhhtk,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,9892,,survey-multi-choice,11,172372,0.0-9.0,eu1d08w2a03klphzhhtk,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4167,,survey-text,12,176540,0.0-10.0,eu1d08w2a03klphzhhtk,female,journey,,,age,,,"{""Q0"":""26""}"
13,2847,,survey-text,13,179388,0.0-11.0,eu1d08w2a03klphzhhtk,female,journey,,,purpose,,,"{""Q0"":""""}"
14,3415,,survey-text,14,182804,0.0-12.0,eu1d08w2a03klphzhhtk,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,5385,debrief.html,external-html,15,189153,0.0-13.0,eu1d08w2a03klphzhhtk,female,journey,,,,,,
