,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,8823,consent.html,external-html,0,9287,0.0-0.0,lhccpw19yxaznd7aq0fo,female,literal,,,,,,
1,19552,,image-button-response,1,28851,0.0-1.0,lhccpw19yxaznd7aq0fo,female,literal,check-1.png,1.0,check1,,,
2,17022,,image-button-response,2,45890,0.0-2.0,lhccpw19yxaznd7aq0fo,female,literal,check-2.png,2.0,check2,,,
3,11407,,instructions,3,57303,0.0-3.0,lhccpw19yxaznd7aq0fo,female,literal,,,,"[{""page_index"":0,""viewing_time"":4778},{""page_index"":1,""viewing_time"":2313},{""page_index"":2,""viewing_time"":2250},{""page_index"":3,""viewing_time"":2065}]",,
4,10915,,html-slider-response,4,68228,0.0-4.0,lhccpw19yxaznd7aq0fo,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,35.0,
5,81336,,survey-text,5,149569,0.0-5.0,lhccpw19yxaznd7aq0fo,female,literal,,,description,,,"{""Q0"":""the jeenifer situation to a friends and happy life and very imported of the friends and very interested life of the friends and life of the person ""}"
6,5097,,survey-likert,6,154673,0.0-6.0-0.0,lhccpw19yxaznd7aq0fo,female,literal,,,sympathy,,,"{""Q0"":5}"
7,6322,,survey-likert,7,161000,0.0-6.0-1.0,lhccpw19yxaznd7aq0fo,female,literal,,,urgent,,,"{""Q0"":5}"
8,7790,,survey-text,8,168794,0.0-7.0,lhccpw19yxaznd7aq0fo,female,literal,,,past-donations,,,"{""Q0"":""4""}"
9,2846,,survey-multi-choice,9,171663,0.0-8.0-0.0,lhccpw19yxaznd7aq0fo,female,literal,,,self-cancer,,,"{""Q0"":""Yes""}"
10,2964,,survey-multi-choice,10,174648,0.0-8.0-1.0,lhccpw19yxaznd7aq0fo,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,10157,,survey-multi-choice,11,184844,0.0-9.0,lhccpw19yxaznd7aq0fo,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,6714,,survey-text,12,191564,0.0-10.0,lhccpw19yxaznd7aq0fo,female,literal,,,age,,,"{""Q0"":""18""}"
13,12191,,survey-text,13,203762,0.0-11.0,lhccpw19yxaznd7aq0fo,female,literal,,,purpose,,,"{""Q0"":""the good experiment of the survey""}"
14,8685,,survey-text,14,212450,0.0-12.0,lhccpw19yxaznd7aq0fo,female,literal,,,feedback,,,"{""Q0"":""the good survey""}"
15,13757,debrief.html,external-html,15,226713,0.0-13.0,lhccpw19yxaznd7aq0fo,female,literal,,,,,,
