,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,12897,consent.html,external-html,0,12925,0.0-0.0,xp7ds37pw1rtv6fstm5d,female,battle,,,,,,
1,3671,,image-button-response,1,16605,0.0-1.0,xp7ds37pw1rtv6fstm5d,female,battle,check-1.png,1.0,check1,,,
2,4782,,image-button-response,2,21390,0.0-2.0,xp7ds37pw1rtv6fstm5d,female,battle,check-2.png,2.0,check2,,,
3,176668,,instructions,3,198061,0.0-3.0,xp7ds37pw1rtv6fstm5d,female,battle,,,,"[{""page_index"":0,""viewing_time"":29661},{""page_index"":1,""viewing_time"":97884},{""page_index"":2,""viewing_time"":47373},{""page_index"":3,""viewing_time"":1744}]",,
4,379350,,html-slider-response,4,577419,0.0-4.0,xp7ds37pw1rtv6fstm5d,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,36.0,
5,44271,,survey-text,5,621697,0.0-5.0,xp7ds37pw1rtv6fstm5d,female,battle,,,description,,,"{""Q0"":""A young woman battling cancer. She has lymphoma and currently under chemotherapy treatments. ""}"
6,6173,,survey-likert,6,627884,0.0-6.0-0.0,xp7ds37pw1rtv6fstm5d,female,battle,,,sympathy,,,"{""Q0"":6}"
7,3823,,survey-likert,7,631712,0.0-6.0-1.0,xp7ds37pw1rtv6fstm5d,female,battle,,,urgent,,,"{""Q0"":5}"
8,4122,,survey-text,8,635840,0.0-7.0,xp7ds37pw1rtv6fstm5d,female,battle,,,past-donations,,,"{""Q0"":""4""}"
9,5497,,survey-multi-choice,9,641352,0.0-8.0-0.0,xp7ds37pw1rtv6fstm5d,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2907,,survey-multi-choice,10,644270,0.0-8.0-1.0,xp7ds37pw1rtv6fstm5d,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,17495,,survey-multi-choice,11,661781,0.0-9.0,xp7ds37pw1rtv6fstm5d,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,3788,,survey-text,12,665576,0.0-10.0,xp7ds37pw1rtv6fstm5d,female,battle,,,age,,,"{""Q0"":""35""}"
13,8841,,survey-text,13,674424,0.0-11.0,xp7ds37pw1rtv6fstm5d,female,battle,,,purpose,,,"{""Q0"":""Unsure""}"
14,4151,,survey-text,14,678579,0.0-12.0,xp7ds37pw1rtv6fstm5d,female,battle,,,feedback,,,"{""Q0"":""""}"
15,2544,debrief.html,external-html,15,681222,0.0-13.0,xp7ds37pw1rtv6fstm5d,female,battle,,,,,,
