"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"10778","consent.html","external-html","0","10787","0.0-0.0","wjt535wxbdemphb4lb1j","female","battle","","","","","",""
"1980","","image-button-response","1","12769","0.0-1.0","wjt535wxbdemphb4lb1j","female","battle","check-1.png","1","check1","","",""
"2643","","image-button-response","2","15414","0.0-2.0","wjt535wxbdemphb4lb1j","female","battle","check-2.png","2","check2","","",""
"23115","","instructions","3","38530","0.0-3.0","wjt535wxbdemphb4lb1j","female","battle","","","","[{""page_index"":0,""viewing_time"":4361},{""page_index"":1,""viewing_time"":12066},{""page_index"":2,""viewing_time"":5703},{""page_index"":3,""viewing_time"":985}]","",""
"29542","","html-slider-response","4","68073","0.0-4.0","wjt535wxbdemphb4lb1j","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fb.png"" class=""main-trial""/>","","trial","","25",""
"65667","","survey-text","5","133741","0.0-5.0","wjt535wxbdemphb4lb1j","female","battle","","","description","","","{""Q0"":""This is a woman that cares for others, but now she needs some help to care for herself. She has Stage 2 Lymphoma and will need extensive treatment to overcome this disease.""}"
"6506","","survey-likert","6","140249","0.0-6.0-0.0","wjt535wxbdemphb4lb1j","female","battle","","","urgent","","","{""Q0"":4}"
"2326","","survey-likert","7","142578","0.0-6.0-1.0","wjt535wxbdemphb4lb1j","female","battle","","","sympathy","","","{""Q0"":4}"
"4176","","survey-text","8","146756","0.0-7.0","wjt535wxbdemphb4lb1j","female","battle","","","past-donations","","","{""Q0"":""5""}"
"2828","","survey-multi-choice","9","149586","0.0-8.0-0.0","wjt535wxbdemphb4lb1j","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"2192","","survey-multi-choice","10","151781","0.0-8.0-1.0","wjt535wxbdemphb4lb1j","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"10289","","survey-multi-choice","11","162079","0.0-9.0","wjt535wxbdemphb4lb1j","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"7651","","survey-text","12","169735","0.0-10.0","wjt535wxbdemphb4lb1j","female","battle","","","age","","","{""Q0"":""38""}"
"25748","","survey-text","13","195483","0.0-11.0","wjt535wxbdemphb4lb1j","female","battle","","","purpose","","","{""Q0"":""How sympathy affects how a person summarizes information""}"
"28033","","survey-text","14","223517","0.0-12.0","wjt535wxbdemphb4lb1j","female","battle","","","feedback","","","{""Q0"":""Great format and enjoyable to complete.  Thanks! ""}"
"29441","debrief.html","external-html","15","253190","0.0-13.0","wjt535wxbdemphb4lb1j","female","battle","","","","","",""
