"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"38614","consent.html","external-html","0","38724","0.0-0.0","n4azu492gcrefo6yrvxm","female","battle","","","","","",""
"3894","","image-button-response","1","42621","0.0-1.0","n4azu492gcrefo6yrvxm","female","battle","check-1.png","1","check1","","",""
"5291","","image-button-response","2","47914","0.0-2.0","n4azu492gcrefo6yrvxm","female","battle","check-2.png","2","check2","","",""
"75012","","instructions","3","122928","0.0-3.0","n4azu492gcrefo6yrvxm","female","battle","","","","[{""page_index"":0,""viewing_time"":14203},{""page_index"":1,""viewing_time"":42085},{""page_index"":2,""viewing_time"":16144},{""page_index"":3,""viewing_time"":2579}]","",""
"147298","","html-slider-response","4","270231","0.0-4.0","n4azu492gcrefo6yrvxm","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","5",""
"33791","","survey-text","5","304024","0.0-5.0","n4azu492gcrefo6yrvxm","female","battle","","","description","","","{""Q0"":""Jennifer has lymphoma, and is undergoing treatments. I'm sure her financial needs right now are many.""}"
"17830","","survey-likert","6","321857","0.0-6.0-0.0","n4azu492gcrefo6yrvxm","female","battle","","","urgent","","","{""Q0"":5}"
"5610","","survey-likert","7","327469","0.0-6.0-1.0","n4azu492gcrefo6yrvxm","female","battle","","","sympathy","","","{""Q0"":4}"
"7832","","survey-text","8","335302","0.0-7.0","n4azu492gcrefo6yrvxm","female","battle","","","past-donations","","","{""Q0"":""15""}"
"5347","","survey-multi-choice","9","340654","0.0-8.0-0.0","n4azu492gcrefo6yrvxm","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"6110","","survey-multi-choice","10","346767","0.0-8.0-1.0","n4azu492gcrefo6yrvxm","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"20407","","survey-multi-choice","11","367185","0.0-9.0","n4azu492gcrefo6yrvxm","female","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"5369","","survey-text","12","372555","0.0-10.0","n4azu492gcrefo6yrvxm","female","battle","","","age","","","{""Q0"":""59""}"
"19476","","survey-text","13","392031","0.0-11.0","n4azu492gcrefo6yrvxm","female","battle","","","purpose","","","{""Q0"":""How generous people are to help those that they don't know.""}"
"4424","","survey-text","14","396457","0.0-12.0","n4azu492gcrefo6yrvxm","female","battle","","","feedback","","","{""Q0"":""none""}"
"32780","debrief.html","external-html","15","429560","0.0-13.0","n4azu492gcrefo6yrvxm","female","battle","","","","","",""
