"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"15404","consent.html","external-html","0","15503","0.0-0.0","jpzr36lo4vdoznw2xtnc","female","journey","","","","","",""
"3039","","image-button-response","1","18546","0.0-1.0","jpzr36lo4vdoznw2xtnc","female","journey","check-1.png","1","check1","","",""
"2573","","image-button-response","2","21122","0.0-2.0","jpzr36lo4vdoznw2xtnc","female","journey","check-2.png","2","check2","","",""
"13303","","instructions","3","34426","0.0-3.0","jpzr36lo4vdoznw2xtnc","female","journey","","","","[{""page_index"":0,""viewing_time"":3334},{""page_index"":1,""viewing_time"":6144},{""page_index"":2,""viewing_time"":2848},{""page_index"":3,""viewing_time"":976}]","",""
"12175","","html-slider-response","4","46603","0.0-4.0","jpzr36lo4vdoznw2xtnc","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>","","trial","","9",""
"23357","","survey-text","5","69961","0.0-5.0","jpzr36lo4vdoznw2xtnc","female","journey","","","description","","","{""Q0"":""Jennifer has cancer and needs treatment. she is not able to pay for it herself""}"
"4632","","survey-likert","6","74594","0.0-6.0-0.0","jpzr36lo4vdoznw2xtnc","female","journey","","","sympathy","","","{""Q0"":5}"
"2005","","survey-likert","7","76602","0.0-6.0-1.0","jpzr36lo4vdoznw2xtnc","female","journey","","","urgent","","","{""Q0"":5}"
"3774","","survey-text","8","80377","0.0-7.0","jpzr36lo4vdoznw2xtnc","female","journey","","","past-donations","","","{""Q0"":""5""}"
"1911","","survey-multi-choice","9","82290","0.0-8.0-0.0","jpzr36lo4vdoznw2xtnc","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"1989","","survey-multi-choice","10","84281","0.0-8.0-1.0","jpzr36lo4vdoznw2xtnc","female","journey","","","ff-cancer","","","{""Q0"":""Yes""}"
"8139","","survey-multi-choice","11","92427","0.0-9.0","jpzr36lo4vdoznw2xtnc","female","journey","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3204","","survey-text","12","95633","0.0-10.0","jpzr36lo4vdoznw2xtnc","female","journey","","","age","","","{""Q0"":""34""}"
"1095","","survey-text","13","96729","0.0-11.0","jpzr36lo4vdoznw2xtnc","female","journey","","","purpose","","","{""Q0"":""""}"
"847","","survey-text","14","97577","0.0-12.0","jpzr36lo4vdoznw2xtnc","female","journey","","","feedback","","","{""Q0"":""""}"
"2205","debrief.html","external-html","15","100195","0.0-13.0","jpzr36lo4vdoznw2xtnc","female","journey","","","","","",""
