"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"14285","consent.html","external-html","0","14503","0.0-0.0","b1klw8pbvjwh50eph933","male","literal","","","","","",""
"2299","","image-button-response","1","16816","0.0-1.0","b1klw8pbvjwh50eph933","male","literal","check-1.png","1","check1","","",""
"2803","","image-button-response","2","19624","0.0-2.0","b1klw8pbvjwh50eph933","male","literal","check-2.png","2","check2","","",""
"48715","","instructions","3","68341","0.0-3.0","b1klw8pbvjwh50eph933","male","literal","","","","[{""page_index"":0,""viewing_time"":4207},{""page_index"":1,""viewing_time"":38781},{""page_index"":2,""viewing_time"":4492},{""page_index"":3,""viewing_time"":1233}]","",""
"34298","","html-slider-response","4","102642","0.0-4.0","b1klw8pbvjwh50eph933","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","20",""
"113397","","survey-text","5","216044","0.0-5.0","b1klw8pbvjwh50eph933","male","literal","","","description","","","{""Q0"":""Today, I read about a man who has stage 2 cancer. I feel terrible for this man, because it makes me realize how fortunate I am to be one of the millions of people who is cancer-free.""}"
"4727","","survey-likert","6","220777","0.0-6.0-0.0","b1klw8pbvjwh50eph933","male","literal","","","urgent","","","{""Q0"":5}"
"5998","","survey-likert","7","226781","0.0-6.0-1.0","b1klw8pbvjwh50eph933","male","literal","","","sympathy","","","{""Q0"":5}"
"4259","","survey-text","8","231043","0.0-7.0","b1klw8pbvjwh50eph933","male","literal","","","past-donations","","","{""Q0"":""4""}"
"3540","","survey-multi-choice","9","234591","0.0-8.0-0.0","b1klw8pbvjwh50eph933","male","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2561","","survey-multi-choice","10","237159","0.0-8.0-1.0","b1klw8pbvjwh50eph933","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"15820","","survey-multi-choice","11","253004","0.0-9.0","b1klw8pbvjwh50eph933","male","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"3994","","survey-text","12","257004","0.0-10.0","b1klw8pbvjwh50eph933","male","literal","","","age","","","{""Q0"":""26""}"
"46034","","survey-text","13","303042","0.0-11.0","b1klw8pbvjwh50eph933","male","literal","","","purpose","","","{""Q0"":""I believe you are working to create better and more appealing crowdfunding pages in order to better help those in need.""}"
"127319","","survey-text","14","430366","0.0-12.0","b1klw8pbvjwh50eph933","male","literal","","","feedback","","","{""Q0"":""Images can be very powerful and persuasive tools. When most people see a fellow human in need, they have a visceral reaction that has a more powerful effect than plain text. I would definitely try to use an image of the man mentioned on the webpage, and try and make that image the focus of attention on the crowdfunding page.""}"
"4325","debrief.html","external-html","15","435321","0.0-13.0","b1klw8pbvjwh50eph933","male","literal","","","","","",""
