"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"6501","consent.html","external-html","0","6722","0.0-0.0","42o016ch76l5lkavqgg1","female","literal","","","","","",""
"2020","","image-button-response","1","8762","0.0-1.0","42o016ch76l5lkavqgg1","female","literal","check-1.png","1","check1","","",""
"3420","","image-button-response","2","12185","0.0-2.0","42o016ch76l5lkavqgg1","female","literal","check-2.png","2","check2","","",""
"19088","","instructions","3","31273","0.0-3.0","42o016ch76l5lkavqgg1","female","literal","","","","[{""page_index"":0,""viewing_time"":5247},{""page_index"":1,""viewing_time"":10553},{""page_index"":2,""viewing_time"":1928},{""page_index"":3,""viewing_time"":1359}]","",""
"24670","","html-slider-response","4","55945","0.0-4.0","42o016ch76l5lkavqgg1","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","9",""
"65982","","survey-text","5","121930","0.0-5.0","42o016ch76l5lkavqgg1","female","literal","","","description","","","{""Q0"":""Jennifer had thyroid surgery and then was diagnosed with Lymphoma. She's going to need many rounds of chemotherapy and possibly radiation, as well.  Her life is going to become very hard so, her best friend is raising funds that Jennifer might use to support herself while she is ill.""}"
"5547","","survey-likert","6","127481","0.0-6.0-0.0","42o016ch76l5lkavqgg1","female","literal","","","sympathy","","","{""Q0"":6}"
"3077","","survey-likert","7","130560","0.0-6.0-1.0","42o016ch76l5lkavqgg1","female","literal","","","urgent","","","{""Q0"":5}"
"3415","","survey-text","8","133976","0.0-7.0","42o016ch76l5lkavqgg1","female","literal","","","past-donations","","","{""Q0"":""6""}"
"2894","","survey-multi-choice","9","136873","0.0-8.0-0.0","42o016ch76l5lkavqgg1","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"1857","","survey-multi-choice","10","138735","0.0-8.0-1.0","42o016ch76l5lkavqgg1","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"6420","","survey-multi-choice","11","145169","0.0-9.0","42o016ch76l5lkavqgg1","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3669","","survey-text","12","148840","0.0-10.0","42o016ch76l5lkavqgg1","female","literal","","","age","","","{""Q0"":""43""}"
"4287","","survey-text","13","153128","0.0-11.0","42o016ch76l5lkavqgg1","female","literal","","","purpose","","","{""Q0"":""unsure""}"
"1697","","survey-text","14","154826","0.0-12.0","42o016ch76l5lkavqgg1","female","literal","","","feedback","","","{""Q0"":""""}"
"59255","debrief.html","external-html","15","214476","0.0-13.0","42o016ch76l5lkavqgg1","female","literal","","","","","",""
