"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"1560","consent.html","external-html","0","1725","0.0-0.0","0w02169sq7pn24s4ulus","female","literal","","","","","",""
"2376","","image-button-response","1","4105","0.0-1.0","0w02169sq7pn24s4ulus","female","literal","check-1.png","1","check1","","",""
"3132","","image-button-response","2","7238","0.0-2.0","0w02169sq7pn24s4ulus","female","literal","check-2.png","2","check2","","",""
"22278","","instructions","3","29517","0.0-3.0","0w02169sq7pn24s4ulus","female","literal","","","","[{""page_index"":0,""viewing_time"":4024},{""page_index"":1,""viewing_time"":11590},{""page_index"":2,""viewing_time"":5714},{""page_index"":3,""viewing_time"":950}]","",""
"49000","","html-slider-response","4","78521","0.0-4.0","0w02169sq7pn24s4ulus","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","4",""
"68803","","survey-text","5","147326","0.0-5.0","0w02169sq7pn24s4ulus","female","literal","","","description","","","{""Q0"":""Jennifer was diagnosed with Lymphoma. She will need to receive chemo treatments for 4 months and her friend is raising money to help pay for her expenses.""}"
"9092","","survey-likert","6","156419","0.0-6.0-0.0","0w02169sq7pn24s4ulus","female","literal","","","urgent","","","{""Q0"":5}"
"3075","","survey-likert","7","159498","0.0-6.0-1.0","0w02169sq7pn24s4ulus","female","literal","","","sympathy","","","{""Q0"":4}"
"5483","","survey-text","8","164981","0.0-7.0","0w02169sq7pn24s4ulus","female","literal","","","past-donations","","","{""Q0"":""1""}"
"2973","","survey-multi-choice","9","167957","0.0-8.0-0.0","0w02169sq7pn24s4ulus","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"1620","","survey-multi-choice","10","169580","0.0-8.0-1.0","0w02169sq7pn24s4ulus","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"8857","","survey-multi-choice","11","178444","0.0-9.0","0w02169sq7pn24s4ulus","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"2589","","survey-text","12","181033","0.0-10.0","0w02169sq7pn24s4ulus","female","literal","","","age","","","{""Q0"":""32""}"
"3206","","survey-text","13","184240","0.0-11.0","0w02169sq7pn24s4ulus","female","literal","","","purpose","","","{""Q0"":""""}"
"1713","","survey-text","14","185954","0.0-12.0","0w02169sq7pn24s4ulus","female","literal","","","feedback","","","{""Q0"":""""}"
"1112","debrief.html","external-html","15","187404","0.0-13.0","0w02169sq7pn24s4ulus","female","literal","","","","","",""
