"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"9919","consent.html","external-html","0","10056","0.0-0.0","ropwymcxs2mj7t5cul3n","female","literal","","","","","",""
"2959","","image-button-response","1","13031","0.0-1.0","ropwymcxs2mj7t5cul3n","female","literal","check-1.png","1","check1","","",""
"10867","","image-button-response","2","23905","0.0-2.0","ropwymcxs2mj7t5cul3n","female","literal","check-2.png","2","check2","","",""
"17636","","instructions","3","41543","0.0-3.0","ropwymcxs2mj7t5cul3n","female","literal","","","","[{""page_index"":0,""viewing_time"":11049},{""page_index"":1,""viewing_time"":3762},{""page_index"":2,""viewing_time"":1418},{""page_index"":3,""viewing_time"":1405}]","",""
"20513","","html-slider-response","4","62063","0.0-4.0","ropwymcxs2mj7t5cul3n","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","50",""
"56644","","survey-text","5","118714","0.0-5.0","ropwymcxs2mj7t5cul3n","female","literal","","","description","","","{""Q0"":""This being a very sweet girl who is in need of help and need someone who is willing to live on without having to worry about any more pain""}"
"10409","","survey-likert","6","129130","0.0-6.0-0.0","ropwymcxs2mj7t5cul3n","female","literal","","","sympathy","","","{""Q0"":0}"
"3663","","survey-likert","7","132799","0.0-6.0-1.0","ropwymcxs2mj7t5cul3n","female","literal","","","urgent","","","{""Q0"":5}"
"8639","","survey-text","8","141443","0.0-7.0","ropwymcxs2mj7t5cul3n","female","literal","","","past-donations","","","{""Q0"":""7""}"
"3664","","survey-multi-choice","9","145116","0.0-8.0-0.0","ropwymcxs2mj7t5cul3n","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"6164","","survey-multi-choice","10","151289","0.0-8.0-1.0","ropwymcxs2mj7t5cul3n","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"11276","","survey-multi-choice","11","162593","0.0-9.0","ropwymcxs2mj7t5cul3n","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""More than $150,000"",""Q3"":""Yes""}"
"4175","","survey-text","12","166776","0.0-10.0","ropwymcxs2mj7t5cul3n","female","literal","","","age","","","{""Q0"":""19""}"
"42352","","survey-text","13","209133","0.0-11.0","ropwymcxs2mj7t5cul3n","female","literal","","","purpose","","","{""Q0"":""how would someone feel to have been in this situation and what would you have done to help with it""}"
"6315","","survey-text","14","215450","0.0-12.0","ropwymcxs2mj7t5cul3n","female","literal","","","feedback","","","{""Q0"":""""}"
"6181","debrief.html","external-html","15","221904","0.0-13.0","ropwymcxs2mj7t5cul3n","female","literal","","","","","",""
