"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"82134","consent.html","external-html","0","82215","0.0-0.0","zty1efoxvdkv4z21ddk8","female","literal","","","","","",""
"3227","","image-button-response","1","85451","0.0-1.0","zty1efoxvdkv4z21ddk8","female","literal","check-1.png","1","check1","","",""
"3980","","image-button-response","2","89437","0.0-2.0","zty1efoxvdkv4z21ddk8","female","literal","check-2.png","2","check2","","",""
"43276","","instructions","3","132716","0.0-3.0","zty1efoxvdkv4z21ddk8","female","literal","","","","[{""page_index"":0,""viewing_time"":6486},{""page_index"":1,""viewing_time"":26039},{""page_index"":2,""viewing_time"":9466},{""page_index"":3,""viewing_time"":1282}]","",""
"40698","","html-slider-response","4","173421","0.0-4.0","zty1efoxvdkv4z21ddk8","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","25",""
"105087","","survey-text","5","278515","0.0-5.0","zty1efoxvdkv4z21ddk8","female","literal","","","description","","","{""Q0"":""Jennifer is undergoing chemotherapy.  I do not know the odds of survival.  It is stage 2 lymph node cancer.  Stage 2, rather than stage 4, is said to be fairly treatable.""}"
"8366","","survey-likert","6","286889","0.0-6.0-0.0","zty1efoxvdkv4z21ddk8","female","literal","","","sympathy","","","{""Q0"":5}"
"3722","","survey-likert","7","290622","0.0-6.0-1.0","zty1efoxvdkv4z21ddk8","female","literal","","","urgent","","","{""Q0"":5}"
"4163","","survey-text","8","294796","0.0-7.0","zty1efoxvdkv4z21ddk8","female","literal","","","past-donations","","","{""Q0"":""2""}"
"4004","","survey-multi-choice","9","298811","0.0-8.0-0.0","zty1efoxvdkv4z21ddk8","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"3396","","survey-multi-choice","10","302220","0.0-8.0-1.0","zty1efoxvdkv4z21ddk8","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"29158","","survey-multi-choice","11","331411","0.0-9.0","zty1efoxvdkv4z21ddk8","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"4388","","survey-text","12","335808","0.0-10.0","zty1efoxvdkv4z21ddk8","female","literal","","","age","","","{""Q0"":""28""}"
"54324","","survey-text","13","390138","0.0-11.0","zty1efoxvdkv4z21ddk8","female","literal","","","purpose","","","{""Q0"":""Its yet another psychology experiment.  I doubt the payoff is random. And the money isn't going to someone with cancer. Important things are not determined that way. So I answered 25 to not seem too heartless.""}"
"63827","","survey-text","14","453970","0.0-12.0","zty1efoxvdkv4z21ddk8","female","literal","","","feedback","","","{""Q0"":""Not really.  I suspect MTurk is a government conspiracy so people living in trailers and those in extreme poverty do not turn to selling drugs.""}"
"3872","debrief.html","external-html","15","458048","0.0-13.0","zty1efoxvdkv4z21ddk8","female","literal","","","","","",""
