"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"4982","consent.html","external-html","0","5071","0.0-0.0","sfl033l4op8tjf1f2tc1","female","journey","","","","","",""
"1339","","image-button-response","1","6415","0.0-1.0","sfl033l4op8tjf1f2tc1","female","journey","check-1.png","1","check1","","",""
"2049","","image-button-response","2","8466","0.0-2.0","sfl033l4op8tjf1f2tc1","female","journey","check-2.png","2","check2","","",""
"19812","","instructions","3","28280","0.0-3.0","sfl033l4op8tjf1f2tc1","female","journey","","","","[{""page_index"":0,""viewing_time"":3091},{""page_index"":1,""viewing_time"":11454},{""page_index"":2,""viewing_time"":4244},{""page_index"":3,""viewing_time"":1022}]","",""
"26052","","html-slider-response","4","54340","0.0-4.0","sfl033l4op8tjf1f2tc1","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>","","trial","","5",""
"35881","","survey-text","5","90224","0.0-5.0","sfl033l4op8tjf1f2tc1","female","journey","","","description","","","{""Q0"":""I would describe her situation as one that will get worse over time as her disease progresses, even though the first round of chemo appeared to go well. I would describe her as a wonderful person who deserves our support.""}"
"3488","","survey-likert","6","93714","0.0-6.0-0.0","sfl033l4op8tjf1f2tc1","female","journey","","","urgent","","","{""Q0"":2}"
"2873","","survey-likert","7","96590","0.0-6.0-1.0","sfl033l4op8tjf1f2tc1","female","journey","","","sympathy","","","{""Q0"":6}"
"2709","","survey-text","8","99300","0.0-7.0","sfl033l4op8tjf1f2tc1","female","journey","","","past-donations","","","{""Q0"":""3""}"
"3423","","survey-multi-choice","9","102726","0.0-8.0-0.0","sfl033l4op8tjf1f2tc1","female","journey","","","ff-cancer","","","{""Q0"":""Yes""}"
"2415","","survey-multi-choice","10","105143","0.0-8.0-1.0","sfl033l4op8tjf1f2tc1","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"10637","","survey-multi-choice","11","115787","0.0-9.0","sfl033l4op8tjf1f2tc1","female","journey","","","demographics","","","{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"2629","","survey-text","12","118419","0.0-10.0","sfl033l4op8tjf1f2tc1","female","journey","","","age","","","{""Q0"":""24""}"
"6513","","survey-text","13","124933","0.0-11.0","sfl033l4op8tjf1f2tc1","female","journey","","","purpose","","","{""Q0"":""About charitable attitudes ""}"
"2888","","survey-text","14","127821","0.0-12.0","sfl033l4op8tjf1f2tc1","female","journey","","","feedback","","","{""Q0"":""N/A""}"
"30742","debrief.html","external-html","15","158842","0.0-13.0","sfl033l4op8tjf1f2tc1","female","journey","","","","","",""
