"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"5778","consent.html","external-html","0","5954","0.0-0.0","eohxxev5c9n4tdwdehx9","female","literal","","","","","",""
"2466","","image-button-response","1","8442","0.0-1.0","eohxxev5c9n4tdwdehx9","female","literal","check-1.png","1","check1","","",""
"4982","","image-button-response","2","13432","0.0-2.0","eohxxev5c9n4tdwdehx9","female","literal","check-2.png","2","check2","","",""
"36001","","instructions","3","49438","0.0-3.0","eohxxev5c9n4tdwdehx9","female","literal","","","","[{""page_index"":0,""viewing_time"":7681},{""page_index"":1,""viewing_time"":19418},{""page_index"":2,""viewing_time"":7367},{""page_index"":3,""viewing_time"":1534}]","",""
"69563","","html-slider-response","4","119013","0.0-4.0","eohxxev5c9n4tdwdehx9","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","20",""
"43888","","survey-text","5","162904","0.0-5.0","eohxxev5c9n4tdwdehx9","female","literal","","","description","","","{""Q0"":""I would say she has cancer and had to have surgery.  Now she is going to be going through treaments that are physically taxing and expensive.""}"
"6782","","survey-likert","6","169691","0.0-6.0-0.0","eohxxev5c9n4tdwdehx9","female","literal","","","urgent","","","{""Q0"":5}"
"3058","","survey-likert","7","172753","0.0-6.0-1.0","eohxxev5c9n4tdwdehx9","female","literal","","","sympathy","","","{""Q0"":6}"
"3808","","survey-text","8","176562","0.0-7.0","eohxxev5c9n4tdwdehx9","female","literal","","","past-donations","","","{""Q0"":""3""}"
"4367","","survey-multi-choice","9","180939","0.0-8.0-0.0","eohxxev5c9n4tdwdehx9","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"6227","","survey-multi-choice","10","187175","0.0-8.0-1.0","eohxxev5c9n4tdwdehx9","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"9271","","survey-multi-choice","11","196489","0.0-9.0","eohxxev5c9n4tdwdehx9","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
"3663","","survey-text","12","200155","0.0-10.0","eohxxev5c9n4tdwdehx9","female","literal","","","age","","","{""Q0"":""40""}"
"22809","","survey-text","13","222968","0.0-11.0","eohxxev5c9n4tdwdehx9","female","literal","","","purpose","","","{""Q0"":""""}"
"4213","","survey-text","14","227183","0.0-12.0","eohxxev5c9n4tdwdehx9","female","literal","","","feedback","","","{""Q0"":""Not at this time""}"
"3613","debrief.html","external-html","15","231292","0.0-13.0","eohxxev5c9n4tdwdehx9","female","literal","","","","","",""
