"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"21844","consent.html","external-html","0","21951","0.0-0.0","uqr2w64pafa2janbaenz","female","battle","","","","","",""
"1959","","image-button-response","1","23915","0.0-1.0","uqr2w64pafa2janbaenz","female","battle","check-1.png","1","check1","","",""
"4232","","image-button-response","2","28149","0.0-2.0","uqr2w64pafa2janbaenz","female","battle","check-2.png","2","check2","","",""
"41297","","instructions","3","69446","0.0-3.0","uqr2w64pafa2janbaenz","female","battle","","","","[{""page_index"":0,""viewing_time"":11603},{""page_index"":1,""viewing_time"":23804},{""page_index"":2,""viewing_time"":4857},{""page_index"":3,""viewing_time"":1032}]","",""
"72300","","html-slider-response","4","141749","0.0-4.0","uqr2w64pafa2janbaenz","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fb.png"" class=""main-trial""/>","","trial","","20",""
"49420","","survey-text","5","191172","0.0-5.0","uqr2w64pafa2janbaenz","female","battle","","","description","","","{""Q0"":""Jennifer has been diagnosed with Stage II Lymphoma and will require numerous treatments over the next few months.  She was fatigued at first, but she's ready to fight and wants to beat this""}"
"5944","","survey-likert","6","197120","0.0-6.0-0.0","uqr2w64pafa2janbaenz","female","battle","","","urgent","","","{""Q0"":3}"
"4420","","survey-likert","7","201542","0.0-6.0-1.0","uqr2w64pafa2janbaenz","female","battle","","","sympathy","","","{""Q0"":5}"
"4752","","survey-text","8","206297","0.0-7.0","uqr2w64pafa2janbaenz","female","battle","","","past-donations","","","{""Q0"":""2""}"
"2507","","survey-multi-choice","9","208807","0.0-8.0-0.0","uqr2w64pafa2janbaenz","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"4886","","survey-multi-choice","10","213695","0.0-8.0-1.0","uqr2w64pafa2janbaenz","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"34195","","survey-multi-choice","11","247899","0.0-9.0","uqr2w64pafa2janbaenz","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3308","","survey-text","12","251208","0.0-10.0","uqr2w64pafa2janbaenz","female","battle","","","age","","","{""Q0"":""24""}"
"39481","","survey-text","13","290692","0.0-11.0","uqr2w64pafa2janbaenz","female","battle","","","purpose","","","{""Q0"":""how people sympathize with other people's current situations based on how it is presented to them""}"
"4143","","survey-text","14","294837","0.0-12.0","uqr2w64pafa2janbaenz","female","battle","","","feedback","","","{""Q0"":""nope""}"
"30351","debrief.html","external-html","15","325459","0.0-13.0","uqr2w64pafa2janbaenz","female","battle","","","","","",""
