"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"26215","consent.html","external-html","0","26384","0.0-0.0","rrkj8tot0f90od8sutto","female","literal","","","","","",""
"2803","","image-button-response","1","29197","0.0-1.0","rrkj8tot0f90od8sutto","female","literal","check-1.png","1","check1","","",""
"3859","","image-button-response","2","33063","0.0-2.0","rrkj8tot0f90od8sutto","female","literal","check-2.png","2","check2","","",""
"45381","","instructions","3","78449","0.0-3.0","rrkj8tot0f90od8sutto","female","literal","","","","[{""page_index"":0,""viewing_time"":7947},{""page_index"":1,""viewing_time"":22684},{""page_index"":2,""viewing_time"":12908},{""page_index"":3,""viewing_time"":1842}]","",""
"66931","","html-slider-response","4","145389","0.0-4.0","rrkj8tot0f90od8sutto","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","30",""
"67336","","survey-text","5","212731","0.0-5.0","rrkj8tot0f90od8sutto","female","literal","","","description","","","{""Q0"":""A young woman who is fighting Lymphoma and is doing well but has a long road ahead of her.  She is in need of some help from others to get through a difficult time.""}"
"14542","","survey-likert","6","227280","0.0-6.0-0.0","rrkj8tot0f90od8sutto","female","literal","","","sympathy","","","{""Q0"":6}"
"10037","","survey-likert","7","237323","0.0-6.0-1.0","rrkj8tot0f90od8sutto","female","literal","","","urgent","","","{""Q0"":4}"
"11121","","survey-text","8","248451","0.0-7.0","rrkj8tot0f90od8sutto","female","literal","","","past-donations","","","{""Q0"":""2""}"
"4167","","survey-multi-choice","9","252626","0.0-8.0-0.0","rrkj8tot0f90od8sutto","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"3235","","survey-multi-choice","10","255876","0.0-8.0-1.0","rrkj8tot0f90od8sutto","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"25509","","survey-multi-choice","11","281452","0.0-9.0","rrkj8tot0f90od8sutto","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"4056","","survey-text","12","285517","0.0-10.0","rrkj8tot0f90od8sutto","female","literal","","","age","","","{""Q0"":""49""}"
"7071","","survey-text","13","292592","0.0-11.0","rrkj8tot0f90od8sutto","female","literal","","","purpose","","","{""Q0"":""Not sure""}"
"3229","","survey-text","14","295829","0.0-12.0","rrkj8tot0f90od8sutto","female","literal","","","feedback","","","{""Q0"":""""}"
"20649","debrief.html","external-html","15","316827","0.0-13.0","rrkj8tot0f90od8sutto","female","literal","","","","","",""
