"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"27499","consent.html","external-html","0","27511","0.0-0.0","kawv9mkuvmprj906yoep","female","battle","","","","","",""
"2805","","image-button-response","1","30319","0.0-1.0","kawv9mkuvmprj906yoep","female","battle","check-1.png","1","check1","","",""
"4545","","image-button-response","2","34867","0.0-2.0","kawv9mkuvmprj906yoep","female","battle","check-2.png","2","check2","","",""
"41163","","instructions","3","76031","0.0-3.0","kawv9mkuvmprj906yoep","female","battle","","","","[{""page_index"":0,""viewing_time"":9147},{""page_index"":1,""viewing_time"":20563},{""page_index"":2,""viewing_time"":9684},{""page_index"":3,""viewing_time"":1768}]","",""
"68287","","html-slider-response","4","144320","0.0-4.0","kawv9mkuvmprj906yoep","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","50",""
"78182","","survey-text","5","222504","0.0-5.0","kawv9mkuvmprj906yoep","female","battle","","","description","","","{""Q0"":""Jennifer has been diagnosed with Stage II Lymphoma. She is going to be going through a lot of chemotherapy and possibly radiation. It will be a long battle with the hope that she can beat the disease. ""}"
"10675","","survey-likert","6","233180","0.0-6.0-0.0","kawv9mkuvmprj906yoep","female","battle","","","urgent","","","{""Q0"":4}"
"4838","","survey-likert","7","238020","0.0-6.0-1.0","kawv9mkuvmprj906yoep","female","battle","","","sympathy","","","{""Q0"":5}"
"5841","","survey-text","8","243863","0.0-7.0","kawv9mkuvmprj906yoep","female","battle","","","past-donations","","","{""Q0"":""20""}"
"4545","","survey-multi-choice","9","248412","0.0-8.0-0.0","kawv9mkuvmprj906yoep","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"2942","","survey-multi-choice","10","251356","0.0-8.0-1.0","kawv9mkuvmprj906yoep","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"11010","","survey-multi-choice","11","262372","0.0-9.0","kawv9mkuvmprj906yoep","female","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"4430","","survey-text","12","266803","0.0-10.0","kawv9mkuvmprj906yoep","female","battle","","","age","","","{""Q0"":""44""}"
"192980","","survey-text","13","459784","0.0-11.0","kawv9mkuvmprj906yoep","female","battle","","","purpose","","","{""Q0"":""How people sympathize with a situation based on if they had someone go through a similar situation or went through it themselves. ""}"
"1855","","survey-text","14","461640","0.0-12.0","kawv9mkuvmprj906yoep","female","battle","","","feedback","","","{""Q0"":""""}"
"62722","debrief.html","external-html","15","524755","0.0-13.0","kawv9mkuvmprj906yoep","female","battle","","","","","",""
