"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"17332","consent.html","external-html","0","17430","0.0-0.0","q1kevy2kh7t1sbya88dj","female","literal","","","","","",""
"7350","","image-button-response","1","24784","0.0-1.0","q1kevy2kh7t1sbya88dj","female","literal","check-1.png","1","check1","","",""
"3650","","image-button-response","2","28435","0.0-2.0","q1kevy2kh7t1sbya88dj","female","literal","check-2.png","2","check2","","",""
"135946","","instructions","3","164383","0.0-3.0","q1kevy2kh7t1sbya88dj","female","literal","","","","[{""page_index"":0,""viewing_time"":10862},{""page_index"":1,""viewing_time"":72640},{""page_index"":2,""viewing_time"":50124},{""page_index"":3,""viewing_time"":2320}]","",""
"118948","","html-slider-response","4","283338","0.0-4.0","q1kevy2kh7t1sbya88dj","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","5",""
"124141","","survey-text","5","407481","0.0-5.0","q1kevy2kh7t1sbya88dj","female","literal","","","description","","","{""Q0"":""Jennifer has Stage II lymphoma and will go through various treatments. She will undergo chemotherapy every month, which will give her nausea and other side effects. She needs financial help.""}"
"10016","","survey-likert","6","417498","0.0-6.0-0.0","q1kevy2kh7t1sbya88dj","female","literal","","","urgent","","","{""Q0"":4}"
"6219","","survey-likert","7","423720","0.0-6.0-1.0","q1kevy2kh7t1sbya88dj","female","literal","","","sympathy","","","{""Q0"":2}"
"8518","","survey-text","8","432239","0.0-7.0","q1kevy2kh7t1sbya88dj","female","literal","","","past-donations","","","{""Q0"":""12""}"
"6106","","survey-multi-choice","9","438346","0.0-8.0-0.0","q1kevy2kh7t1sbya88dj","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"2718","","survey-multi-choice","10","441066","0.0-8.0-1.0","q1kevy2kh7t1sbya88dj","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"21245","","survey-multi-choice","11","462315","0.0-9.0","q1kevy2kh7t1sbya88dj","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
"5352","","survey-text","12","467668","0.0-10.0","q1kevy2kh7t1sbya88dj","female","literal","","","age","","","{""Q0"":""61""}"
"80833","","survey-text","13","548503","0.0-11.0","q1kevy2kh7t1sbya88dj","female","literal","","","purpose","","","{""Q0"":""To see if I am sympathetic and moved emotionally to give to various charities. Also, to see if I am gullible to believe all crowdfunding pleas and if my motive for giving is what I receive or giving for a purely unselfish reason.""}"
"3451","","survey-text","14","551954","0.0-12.0","q1kevy2kh7t1sbya88dj","female","literal","","","feedback","","","{""Q0"":""""}"
"27386","debrief.html","external-html","15","579624","0.0-13.0","q1kevy2kh7t1sbya88dj","female","literal","","","","","",""
