"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"215914","consent.html","external-html","0","216004","0.0-0.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","","","",""
"2335","","image-button-response","1","218342","0.0-1.0","4sayr8q9o6ymqzqgm2g2","female","literal","check-1.png","1","check1","","",""
"3570","","image-button-response","2","221914","0.0-2.0","4sayr8q9o6ymqzqgm2g2","female","literal","check-2.png","2","check2","","",""
"107001","","instructions","3","328915","0.0-3.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","","[{""page_index"":0,""viewing_time"":4871},{""page_index"":1,""viewing_time"":93217},{""page_index"":2,""viewing_time"":7062},{""page_index"":3,""viewing_time"":1850}]","",""
"86484","","html-slider-response","4","415400","0.0-4.0","4sayr8q9o6ymqzqgm2g2","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","45",""
"70939","","survey-text","5","486340","0.0-5.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","description","","","{""Q0"":""Jennifer has lymphoma. Jennifer will undergo expensive chemotherapy for the next 3-4 months. Jennifer will have many expenses and will not be able to extensively (if at all) work.""}"
"7615","","survey-likert","6","493957","0.0-6.0-0.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","urgent","","","{""Q0"":6}"
"4497","","survey-likert","7","498454","0.0-6.0-1.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","sympathy","","","{""Q0"":6}"
"5838","","survey-text","8","504294","0.0-7.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","past-donations","","","{""Q0"":""0""}"
"3259","","survey-multi-choice","9","507554","0.0-8.0-0.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"11290","","survey-multi-choice","10","518846","0.0-8.0-1.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"19292","","survey-multi-choice","11","538142","0.0-9.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"5300","","survey-text","12","543444","0.0-10.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","age","","","{""Q0"":""49""}"
"7393","","survey-text","13","550838","0.0-11.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","purpose","","","{""Q0"":""I don't know""}"
"9435","","survey-text","14","560273","0.0-12.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","feedback","","","{""Q0"":""no additional comments""}"
"15064","debrief.html","external-html","15","575596","0.0-13.0","4sayr8q9o6ymqzqgm2g2","female","literal","","","","","",""
