"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"18369","consent.html","external-html","0","18448","0.0-0.0","03o5ppq1zwj5qltrpt09","female","battle","","","","","",""
"2557","","image-button-response","1","21007","0.0-1.0","03o5ppq1zwj5qltrpt09","female","battle","check-1.png","1","check1","","",""
"3759","","image-button-response","2","24767","0.0-2.0","03o5ppq1zwj5qltrpt09","female","battle","check-2.png","2","check2","","",""
"45940","","instructions","3","70708","0.0-3.0","03o5ppq1zwj5qltrpt09","female","battle","","","","[{""page_index"":0,""viewing_time"":5385},{""page_index"":1,""viewing_time"":31563},{""page_index"":2,""viewing_time"":7530},{""page_index"":3,""viewing_time"":1461}]","",""
"65687","","html-slider-response","4","136396","0.0-4.0","03o5ppq1zwj5qltrpt09","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","10",""
"23699","","survey-text","5","160096","0.0-5.0","03o5ppq1zwj5qltrpt09","female","battle","","","description","","","{""Q0"":""she has lymphoma.she is taking chemo every 21 days for 3-4 months. ""}"
"7254","","survey-likert","6","167352","0.0-6.0-0.0","03o5ppq1zwj5qltrpt09","female","battle","","","sympathy","","","{""Q0"":6}"
"5490","","survey-likert","7","172844","0.0-6.0-1.0","03o5ppq1zwj5qltrpt09","female","battle","","","urgent","","","{""Q0"":5}"
"4211","","survey-text","8","177056","0.0-7.0","03o5ppq1zwj5qltrpt09","female","battle","","","past-donations","","","{""Q0"":""1""}"
"3680","","survey-multi-choice","9","180738","0.0-8.0-0.0","03o5ppq1zwj5qltrpt09","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"3860","","survey-multi-choice","10","184599","0.0-8.0-1.0","03o5ppq1zwj5qltrpt09","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"17586","","survey-multi-choice","11","202191","0.0-9.0","03o5ppq1zwj5qltrpt09","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"8748","","survey-text","12","210941","0.0-10.0","03o5ppq1zwj5qltrpt09","female","battle","","","age","","","{""Q0"":""31""}"
"30022","","survey-text","13","240965","0.0-11.0","03o5ppq1zwj5qltrpt09","female","battle","","","purpose","","","{""Q0"":""sympathy to other individuals ""}"
"3147","","survey-text","14","244112","0.0-12.0","03o5ppq1zwj5qltrpt09","female","battle","","","feedback","","","{""Q0"":""no""}"
"27202","debrief.html","external-html","15","271524","0.0-13.0","03o5ppq1zwj5qltrpt09","female","battle","","","","","",""
