"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"372654","consent.html","external-html","0","372822","0.0-0.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","","","",""
"25902","","image-button-response","1","398729","0.0-1.0","7j7q3q8z2xm95c7qhvzp","male","battle","check-1.png","1","check1","","",""
"2613","","image-button-response","2","401345","0.0-2.0","7j7q3q8z2xm95c7qhvzp","male","battle","check-2.png","2","check2","","",""
"33781","","instructions","3","435128","0.0-3.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","","[{""page_index"":0,""viewing_time"":5973},{""page_index"":1,""viewing_time"":22008},{""page_index"":2,""viewing_time"":4784},{""page_index"":3,""viewing_time"":1016}]","",""
"879302","","html-slider-response","4","1314434","0.0-4.0","7j7q3q8z2xm95c7qhvzp","male","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_battle.png"" class=""main-trial""/>","","trial","","29",""
"39964","","survey-text","5","1354401","0.0-5.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","description","","","{""Q0"":""Jason's situation sounds heartbreaking. I am cautiously optimistic for him to have a full and successful recovery / treatment""}"
"44080","","survey-likert","6","1398485","0.0-6.0-0.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","urgent","","","{""Q0"":6}"
"2250","","survey-likert","7","1400738","0.0-6.0-1.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","sympathy","","","{""Q0"":6}"
"4308","","survey-text","8","1405048","0.0-7.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","past-donations","","","{""Q0"":""5""}"
"2262","","survey-multi-choice","9","1407313","0.0-8.0-0.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","self-cancer","","","{""Q0"":""No""}"
"2613","","survey-multi-choice","10","1409929","0.0-8.0-1.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"8291","","survey-multi-choice","11","1418225","0.0-9.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3941","","survey-text","12","1422169","0.0-10.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","age","","","{""Q0"":""30""}"
"1765","","survey-text","13","1423936","0.0-11.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","purpose","","","{""Q0"":""""}"
"1109","","survey-text","14","1425048","0.0-12.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","feedback","","","{""Q0"":""""}"
"3424","debrief.html","external-html","15","1429259","0.0-13.0","7j7q3q8z2xm95c7qhvzp","male","battle","","","","","",""
