,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,732825,consent.html,external-html,0,734838,0.0-0.0,znlq1euglhfrvsfg4yoc,female,journey,,,,,,
1,12973,,image-button-response,1,747816,0.0-1.0,znlq1euglhfrvsfg4yoc,female,journey,check-1.png,1.0,check1,,,
2,12917,,image-button-response,2,760735,0.0-2.0,znlq1euglhfrvsfg4yoc,female,journey,check-2.png,2.0,check2,,,
3,93171,,instructions,3,853907,0.0-3.0,znlq1euglhfrvsfg4yoc,female,journey,,,,"[{""page_index"":0,""viewing_time"":21517},{""page_index"":1,""viewing_time"":48830},{""page_index"":2,""viewing_time"":20007},{""page_index"":3,""viewing_time"":2816}]",,
4,253707,,html-slider-response,4,1107617,0.0-4.0,znlq1euglhfrvsfg4yoc,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,40.0,
5,722501,,survey-text,5,1830121,0.0-5.0,znlq1euglhfrvsfg4yoc,female,journey,,,description,,,"{""Q0"":""Jennifer suffers from stage 2 lymphoma and has to go through chemotherapy let alone local radiation.She needs help to walk towards the recovery process.""}"
6,18326,,survey-likert,6,1848449,0.0-6.0-0.0,znlq1euglhfrvsfg4yoc,female,journey,,,urgent,,,"{""Q0"":6}"
7,7941,,survey-likert,7,1856392,0.0-6.0-1.0,znlq1euglhfrvsfg4yoc,female,journey,,,sympathy,,,"{""Q0"":6}"
8,31372,,survey-text,8,1887766,0.0-7.0,znlq1euglhfrvsfg4yoc,female,journey,,,past-donations,,,"{""Q0"":""28""}"
9,7693,,survey-multi-choice,9,1895462,0.0-8.0-0.0,znlq1euglhfrvsfg4yoc,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,4196,,survey-multi-choice,10,1899662,0.0-8.0-1.0,znlq1euglhfrvsfg4yoc,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,19198,,survey-multi-choice,11,1918870,0.0-9.0,znlq1euglhfrvsfg4yoc,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,4725,,survey-text,12,1923596,0.0-10.0,znlq1euglhfrvsfg4yoc,female,journey,,,age,,,"{""Q0"":""32""}"
13,141857,,survey-text,13,2065455,0.0-11.0,znlq1euglhfrvsfg4yoc,female,journey,,,purpose,,,"{""Q0"":""People's willingness to donate to patients in need of financial help""}"
14,7462,,survey-text,14,2072919,0.0-12.0,znlq1euglhfrvsfg4yoc,female,journey,,,feedback,,,"{""Q0"":""""}"
15,92972,debrief.html,external-html,15,2169155,0.0-13.0,znlq1euglhfrvsfg4yoc,female,journey,,,,,,
