,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,10052,consent.html,external-html,0,10149,0.0-0.0,qq0de9qkrc8xk9vzpnme,female,battle,,,,,,
1,7528,,image-button-response,1,17686,0.0-1.0,qq0de9qkrc8xk9vzpnme,female,battle,check-1.png,3.0,check1,,,
2,1449,,image-button-response,2,19136,0.0-2.0,qq0de9qkrc8xk9vzpnme,female,battle,check-2.png,2.0,check2,,,
3,13395,,instructions,3,32532,0.0-3.0,qq0de9qkrc8xk9vzpnme,female,battle,,,,"[{""page_index"":0,""viewing_time"":7028},{""page_index"":1,""viewing_time"":2279},{""page_index"":2,""viewing_time"":2323},{""page_index"":3,""viewing_time"":1763}]",,
4,12444,,html-slider-response,4,44980,0.0-4.0,qq0de9qkrc8xk9vzpnme,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,25.0,
5,30388,,survey-text,5,75370,0.0-5.0,qq0de9qkrc8xk9vzpnme,female,battle,,,description,,,"{""Q0"":""Jennifer situation is very sad and she really needs help""}"
6,9724,,survey-likert,6,85097,0.0-6.0-0.0,qq0de9qkrc8xk9vzpnme,female,battle,,,sympathy,,,"{""Q0"":5}"
7,4489,,survey-likert,7,89589,0.0-6.0-1.0,qq0de9qkrc8xk9vzpnme,female,battle,,,urgent,,,"{""Q0"":5}"
8,13173,,survey-text,8,102765,0.0-7.0,qq0de9qkrc8xk9vzpnme,female,battle,,,past-donations,,,"{""Q0"":""8""}"
9,5543,,survey-multi-choice,9,108313,0.0-8.0-0.0,qq0de9qkrc8xk9vzpnme,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,3899,,survey-multi-choice,10,112216,0.0-8.0-1.0,qq0de9qkrc8xk9vzpnme,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
11,12217,,survey-multi-choice,11,124445,0.0-9.0,qq0de9qkrc8xk9vzpnme,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4467,,survey-text,12,128915,0.0-10.0,qq0de9qkrc8xk9vzpnme,female,battle,,,age,,,"{""Q0"":""27""}"
13,23576,,survey-text,13,152493,0.0-11.0,qq0de9qkrc8xk9vzpnme,female,battle,,,purpose,,,"{""Q0"":""TO see if people like donating or helping others or not""}"
14,4777,,survey-text,14,157272,0.0-12.0,qq0de9qkrc8xk9vzpnme,female,battle,,,feedback,,,"{""Q0"":""no""}"
15,21665,debrief.html,external-html,15,179188,0.0-13.0,qq0de9qkrc8xk9vzpnme,female,battle,,,,,,
