,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11617,consent.html,external-html,0,11730,0.0-0.0,ubndv96wlo8solsb60wz,female,battle,,,,,,
1,2091,,image-button-response,1,13831,0.0-1.0,ubndv96wlo8solsb60wz,female,battle,check-1.png,1.0,check1,,,
2,2754,,image-button-response,2,16589,0.0-2.0,ubndv96wlo8solsb60wz,female,battle,check-2.png,2.0,check2,,,
3,15419,,instructions,3,32009,0.0-3.0,ubndv96wlo8solsb60wz,female,battle,,,,"[{""page_index"":0,""viewing_time"":2625},{""page_index"":1,""viewing_time"":8524},{""page_index"":2,""viewing_time"":3228},{""page_index"":3,""viewing_time"":1040}]",,
4,88880,,html-slider-response,4,120895,0.0-4.0,ubndv96wlo8solsb60wz,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,20.0,
5,46671,,survey-text,5,167570,0.0-5.0,ubndv96wlo8solsb60wz,female,battle,,,description,,,"{""Q0"":""She's a very warm and caring person who came down with a terrible cancer. She will be struggling through treatments of chemo to try and beat this disease. ""}"
6,3396,,survey-likert,6,170971,0.0-6.0-0.0,ubndv96wlo8solsb60wz,female,battle,,,sympathy,,,"{""Q0"":5}"
7,2075,,survey-likert,7,173051,0.0-6.0-1.0,ubndv96wlo8solsb60wz,female,battle,,,urgent,,,"{""Q0"":6}"
8,4075,,survey-text,8,177129,0.0-7.0,ubndv96wlo8solsb60wz,female,battle,,,past-donations,,,"{""Q0"":""50""}"
9,2362,,survey-multi-choice,9,179499,0.0-8.0-0.0,ubndv96wlo8solsb60wz,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,1928,,survey-multi-choice,10,181436,0.0-8.0-1.0,ubndv96wlo8solsb60wz,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,10984,,survey-multi-choice,11,192445,0.0-9.0,ubndv96wlo8solsb60wz,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2589,,survey-text,12,195039,0.0-10.0,ubndv96wlo8solsb60wz,female,battle,,,age,,,"{""Q0"":""32""}"
13,15857,,survey-text,13,210899,0.0-11.0,ubndv96wlo8solsb60wz,female,battle,,,purpose,,,"{""Q0"":""How people can empathize with others they do not personally know.""}"
14,3225,,survey-text,14,214127,0.0-12.0,ubndv96wlo8solsb60wz,female,battle,,,feedback,,,"{""Q0"":""n/a""}"
15,9419,debrief.html,external-html,15,223823,0.0-13.0,ubndv96wlo8solsb60wz,female,battle,,,,,,
