,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,58677,consent.html,external-html,0,58836,0.0-0.0,yszjekwb01dwkqeonqvd,female,journey,,,,,,
1,5023,,image-button-response,1,63862,0.0-1.0,yszjekwb01dwkqeonqvd,female,journey,check-1.png,1.0,check1,,,
2,5220,,image-button-response,2,69084,0.0-2.0,yszjekwb01dwkqeonqvd,female,journey,check-2.png,2.0,check2,,,
3,62785,,instructions,3,131870,0.0-3.0,yszjekwb01dwkqeonqvd,female,journey,,,,"[{""page_index"":0,""viewing_time"":13659},{""page_index"":1,""viewing_time"":27935},{""page_index"":2,""viewing_time"":17669},{""page_index"":3,""viewing_time"":3521}]",,
4,112625,,html-slider-response,4,244500,0.0-4.0,yszjekwb01dwkqeonqvd,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,40.0,
5,96919,,survey-text,5,341420,0.0-5.0,yszjekwb01dwkqeonqvd,female,journey,,,description,,,"{""Q0"":""Jennifer has a potentially long, sometimes painful, and certainly expensive road ahead. Any donations to defray costs would be most helpful.""}"
6,11660,,survey-likert,6,353082,0.0-6.0-0.0,yszjekwb01dwkqeonqvd,female,journey,,,sympathy,,,"{""Q0"":5}"
7,11971,,survey-likert,7,365056,0.0-6.0-1.0,yszjekwb01dwkqeonqvd,female,journey,,,urgent,,,"{""Q0"":4}"
8,9599,,survey-text,8,374655,0.0-7.0,yszjekwb01dwkqeonqvd,female,journey,,,past-donations,,,"{""Q0"":""6""}"
9,4688,,survey-multi-choice,9,379346,0.0-8.0-0.0,yszjekwb01dwkqeonqvd,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,5231,,survey-multi-choice,10,384579,0.0-8.0-1.0,yszjekwb01dwkqeonqvd,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,14202,,survey-multi-choice,11,398786,0.0-9.0,yszjekwb01dwkqeonqvd,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""More than $150,000"",""Q3"":""Yes""}"
12,6690,,survey-text,12,405476,0.0-10.0,yszjekwb01dwkqeonqvd,female,journey,,,age,,,"{""Q0"":""72""}"
13,29488,,survey-text,13,434966,0.0-11.0,yszjekwb01dwkqeonqvd,female,journey,,,purpose,,,"{""Q0"":""My emotional response to the crowdfunding effort""}"
14,7511,,survey-text,14,442478,0.0-12.0,yszjekwb01dwkqeonqvd,female,journey,,,feedback,,,"{""Q0"":""n/a""}"
15,27805,debrief.html,external-html,15,470519,0.0-13.0,yszjekwb01dwkqeonqvd,female,journey,,,,,,
