,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,17790,consent.html,external-html,0,17939,0.0-0.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,,,,
1,2280,,image-button-response,1,20221,0.0-1.0,kgk0y8c1z0sjcsjbacmw,female,battle,check-1.png,1.0,check1,,,
2,2982,,image-button-response,2,23205,0.0-2.0,kgk0y8c1z0sjcsjbacmw,female,battle,check-2.png,2.0,check2,,,
3,39011,,instructions,3,62216,0.0-3.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,,"[{""page_index"":0,""viewing_time"":9481},{""page_index"":1,""viewing_time"":21572},{""page_index"":2,""viewing_time"":6151},{""page_index"":3,""viewing_time"":1806}]",,
4,46238,,html-slider-response,4,108456,0.0-4.0,kgk0y8c1z0sjcsjbacmw,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,45.0,
5,83915,,survey-text,5,192373,0.0-5.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,description,,,"{""Q0"":""A survivor and fighter of cancer is who Jennifer is. The outlook is looking better but the rest lies with her.""}"
6,6001,,survey-likert,6,198375,0.0-6.0-0.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,sympathy,,,"{""Q0"":6}"
7,4943,,survey-likert,7,203321,0.0-6.0-1.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,urgent,,,"{""Q0"":6}"
8,4730,,survey-text,8,208052,0.0-7.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,past-donations,,,"{""Q0"":""0""}"
9,3788,,survey-multi-choice,9,211843,0.0-8.0-0.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,2401,,survey-multi-choice,10,214246,0.0-8.0-1.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,9064,,survey-multi-choice,11,223319,0.0-9.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,4311,,survey-text,12,227633,0.0-10.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,age,,,"{""Q0"":""23""}"
13,2287,,survey-text,13,229920,0.0-11.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,purpose,,,"{""Q0"":""""}"
14,1590,,survey-text,14,231512,0.0-12.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,feedback,,,"{""Q0"":""""}"
15,6922,debrief.html,external-html,15,238910,0.0-13.0,kgk0y8c1z0sjcsjbacmw,female,battle,,,,,,
