,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,4714,consent.html,external-html,0,4932,0.0-0.0,07szstfo0gpcp8sfzj72,female,journey,,,,,,
1,3470,,image-button-response,1,8409,0.0-1.0,07szstfo0gpcp8sfzj72,female,journey,check-1.png,1.0,check1,,,
2,3459,,image-button-response,2,11874,0.0-2.0,07szstfo0gpcp8sfzj72,female,journey,check-2.png,2.0,check2,,,
3,10564,,instructions,3,22441,0.0-3.0,07szstfo0gpcp8sfzj72,female,journey,,,,"[{""page_index"":0,""viewing_time"":3795},{""page_index"":1,""viewing_time"":3138},{""page_index"":2,""viewing_time"":2262},{""page_index"":3,""viewing_time"":1368}]",,
4,39197,,html-slider-response,4,61645,0.0-4.0,07szstfo0gpcp8sfzj72,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,36.0,
5,28360,,survey-text,5,90010,0.0-5.0,07szstfo0gpcp8sfzj72,female,journey,,,description,,,"{""Q0"":""Jennifer has stage 2 lymphoma, and she is undergoing treatments for the near future.""}"
6,9088,,survey-likert,6,99107,0.0-6.0-0.0,07szstfo0gpcp8sfzj72,female,journey,,,urgent,,,"{""Q0"":5}"
7,5975,,survey-likert,7,105089,0.0-6.0-1.0,07szstfo0gpcp8sfzj72,female,journey,,,sympathy,,,"{""Q0"":5}"
8,5166,,survey-text,8,110260,0.0-7.0,07szstfo0gpcp8sfzj72,female,journey,,,past-donations,,,"{""Q0"":""1""}"
9,5089,,survey-multi-choice,9,115355,0.0-8.0-0.0,07szstfo0gpcp8sfzj72,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,6628,,survey-multi-choice,10,121991,0.0-8.0-1.0,07szstfo0gpcp8sfzj72,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,9247,,survey-multi-choice,11,131261,0.0-9.0,07szstfo0gpcp8sfzj72,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4411,,survey-text,12,135678,0.0-10.0,07szstfo0gpcp8sfzj72,female,journey,,,age,,,"{""Q0"":""25""}"
13,2745,,survey-text,13,138426,0.0-11.0,07szstfo0gpcp8sfzj72,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1569,,survey-text,14,139998,0.0-12.0,07szstfo0gpcp8sfzj72,female,journey,,,feedback,,,"{""Q0"":""""}"
15,2506,debrief.html,external-html,15,143137,0.0-13.0,07szstfo0gpcp8sfzj72,female,journey,,,,,,
