,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,29584,consent.html,external-html,0,29873,0.0-0.0,w3kk38217vf5ax0vxv18,male,battle,,,,,,
1,3389,,image-button-response,1,33286,0.0-1.0,w3kk38217vf5ax0vxv18,male,battle,check-1.png,1.0,check1,,,
2,110,,image-button-response,2,33409,0.0-2.0,w3kk38217vf5ax0vxv18,male,battle,check-2.png,1.0,check2,,,
3,53980,,instructions,3,87394,0.0-3.0,w3kk38217vf5ax0vxv18,male,battle,,,,"[{""page_index"":0,""viewing_time"":7501},{""page_index"":1,""viewing_time"":41385},{""page_index"":2,""viewing_time"":5062},{""page_index"":3,""viewing_time"":25}]",,
4,55478,,html-slider-response,4,142882,0.0-4.0,w3kk38217vf5ax0vxv18,male,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_battle.png"" class=""main-trial""/>",,trial,,5.0,
5,33944,,survey-text,5,176837,0.0-5.0,w3kk38217vf5ax0vxv18,male,battle,,,description,,,"{""Q0"":""Jason has stage 2 cancer. He is doing chemo and feels the effects of that. ""}"
6,8482,,survey-likert,6,185330,0.0-6.0-0.0,w3kk38217vf5ax0vxv18,male,battle,,,urgent,,,"{""Q0"":3}"
7,5613,,survey-likert,7,190950,0.0-6.0-1.0,w3kk38217vf5ax0vxv18,male,battle,,,sympathy,,,"{""Q0"":5}"
8,8456,,survey-text,8,199413,0.0-7.0,w3kk38217vf5ax0vxv18,male,battle,,,past-donations,,,"{""Q0"":""10""}"
9,4005,,survey-multi-choice,9,203430,0.0-8.0-0.0,w3kk38217vf5ax0vxv18,male,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,3652,,survey-multi-choice,10,207095,0.0-8.0-1.0,w3kk38217vf5ax0vxv18,male,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,18080,,survey-multi-choice,11,225235,0.0-9.0,w3kk38217vf5ax0vxv18,male,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,5523,,survey-text,12,230765,0.0-10.0,w3kk38217vf5ax0vxv18,male,battle,,,age,,,"{""Q0"":""39""}"
13,60842,,survey-text,13,291618,0.0-11.0,w3kk38217vf5ax0vxv18,male,battle,,,purpose,,,"{""Q0"":""I'm not sure. How giving people are? I did not want to donate much, because I wasn't sure the money would really go to this Jason guy. It's his friend who started it. I am always wondering if these funding things are a hoax. ""}"
14,7281,,survey-text,14,298908,0.0-12.0,w3kk38217vf5ax0vxv18,male,battle,,,feedback,,,"{""Q0"":""none""}"
15,60564,debrief.html,external-html,15,360706,0.0-13.0,w3kk38217vf5ax0vxv18,male,battle,,,,,,
