,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,8627,consent.html,external-html,0,9100,0.0-0.0,lz1mfyet1o30ecxzkqf3,female,journey,,,,,,
1,1299,,image-button-response,1,10407,0.0-1.0,lz1mfyet1o30ecxzkqf3,female,journey,check-1.png,2.0,check1,,,
2,4297,,image-button-response,2,14706,0.0-2.0,lz1mfyet1o30ecxzkqf3,female,journey,check-2.png,3.0,check2,,,
3,5078,,instructions,3,19786,0.0-3.0,lz1mfyet1o30ecxzkqf3,female,journey,,,,"[{""page_index"":0,""viewing_time"":1207},{""page_index"":1,""viewing_time"":1190},{""page_index"":2,""viewing_time"":1279},{""page_index"":3,""viewing_time"":1400}]",,
4,269745,,html-slider-response,4,289536,0.0-4.0,lz1mfyet1o30ecxzkqf3,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,34.0,
5,36822,,survey-text,5,326362,0.0-5.0,lz1mfyet1o30ecxzkqf3,female,journey,,,description,,,"{""Q0"":""Then, with the new understanding of the situation, Jon thought for a few ... and he went back down to the car to explain the situation to his frightened sister.""}"
6,9330,,survey-likert,6,335698,0.0-6.0-0.0,lz1mfyet1o30ecxzkqf3,female,journey,,,sympathy,,,"{""Q0"":3}"
7,4322,,survey-likert,7,340025,0.0-6.0-1.0,lz1mfyet1o30ecxzkqf3,female,journey,,,urgent,,,"{""Q0"":4}"
8,7642,,survey-text,8,347673,0.0-7.0,lz1mfyet1o30ecxzkqf3,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,6103,,survey-multi-choice,9,353790,0.0-8.0-0.0,lz1mfyet1o30ecxzkqf3,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,3359,,survey-multi-choice,10,357154,0.0-8.0-1.0,lz1mfyet1o30ecxzkqf3,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,11056,,survey-multi-choice,11,368246,0.0-9.0,lz1mfyet1o30ecxzkqf3,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,5347,,survey-text,12,373597,0.0-10.0,lz1mfyet1o30ecxzkqf3,female,journey,,,age,,,"{""Q0"":""60""}"
13,31236,,survey-text,13,404837,0.0-11.0,lz1mfyet1o30ecxzkqf3,female,journey,,,purpose,,,"{""Q0"":""Define your research question and variables. You should begin with a""}"
14,16690,,survey-text,14,421534,0.0-12.0,lz1mfyet1o30ecxzkqf3,female,journey,,,feedback,,,"{""Q0"":""the very inserting answer""}"
15,4985,debrief.html,external-html,15,427725,0.0-13.0,lz1mfyet1o30ecxzkqf3,female,journey,,,,,,
