,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,7042,consent.html,external-html,0,7132,0.0-0.0,na8c6m2oml1w4hlgo3oy,female,journey,,,,,,
1,2665,,image-button-response,1,9802,0.0-1.0,na8c6m2oml1w4hlgo3oy,female,journey,check-1.png,1.0,check1,,,
2,3074,,image-button-response,2,12878,0.0-2.0,na8c6m2oml1w4hlgo3oy,female,journey,check-2.png,2.0,check2,,,
3,21862,,instructions,3,34740,0.0-3.0,na8c6m2oml1w4hlgo3oy,female,journey,,,,"[{""page_index"":0,""viewing_time"":4333},{""page_index"":1,""viewing_time"":10915},{""page_index"":2,""viewing_time"":5501},{""page_index"":3,""viewing_time"":1113}]",,
4,38065,,html-slider-response,4,72808,0.0-4.0,na8c6m2oml1w4hlgo3oy,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,10.0,
5,61161,,survey-text,5,133971,0.0-5.0,na8c6m2oml1w4hlgo3oy,female,journey,,,description,,,"{""Q0"":""Jennifer has stage II lymphoma. She will need chemotherapy and radiation in the coming months.""}"
6,3984,,survey-likert,6,137956,0.0-6.0-0.0,na8c6m2oml1w4hlgo3oy,female,journey,,,sympathy,,,"{""Q0"":4}"
7,3499,,survey-likert,7,141457,0.0-6.0-1.0,na8c6m2oml1w4hlgo3oy,female,journey,,,urgent,,,"{""Q0"":5}"
8,3242,,survey-text,8,144700,0.0-7.0,na8c6m2oml1w4hlgo3oy,female,journey,,,past-donations,,,"{""Q0"":""1""}"
9,2381,,survey-multi-choice,9,147084,0.0-8.0-0.0,na8c6m2oml1w4hlgo3oy,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,1890,,survey-multi-choice,10,148975,0.0-8.0-1.0,na8c6m2oml1w4hlgo3oy,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,7637,,survey-multi-choice,11,156619,0.0-9.0,na8c6m2oml1w4hlgo3oy,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3514,,survey-text,12,160135,0.0-10.0,na8c6m2oml1w4hlgo3oy,female,journey,,,age,,,"{""Q0"":""32""}"
13,14429,,survey-text,13,174564,0.0-11.0,na8c6m2oml1w4hlgo3oy,female,journey,,,purpose,,,"{""Q0"":""How people respond to charitable causes""}"
14,2869,,survey-text,14,177434,0.0-12.0,na8c6m2oml1w4hlgo3oy,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,4808,debrief.html,external-html,15,182671,0.0-13.0,na8c6m2oml1w4hlgo3oy,female,journey,,,,,,
