,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,23568,consent.html,external-html,0,25115,0.0-0.0,2sx86bzw12aahr4pcvnl,female,journey,,,,,,
1,5854,,image-button-response,1,30987,0.0-1.0,2sx86bzw12aahr4pcvnl,female,journey,check-1.png,1.0,check1,,,
2,5513,,image-button-response,2,36509,0.0-2.0,2sx86bzw12aahr4pcvnl,female,journey,check-2.png,2.0,check2,,,
3,62308,,instructions,3,98821,0.0-3.0,2sx86bzw12aahr4pcvnl,female,journey,,,,"[{""page_index"":0,""viewing_time"":13219},{""page_index"":1,""viewing_time"":33137},{""page_index"":2,""viewing_time"":13709},{""page_index"":3,""viewing_time"":2239}]",,
4,107357,,html-slider-response,4,206192,0.0-4.0,2sx86bzw12aahr4pcvnl,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,20.0,
5,44600,,survey-text,5,250801,0.0-5.0,2sx86bzw12aahr4pcvnl,female,journey,,,description,,,"{""Q0"":""the Jennifer situation was somehow terrible though she had gold heart.""}"
6,93096,,survey-likert,6,343910,0.0-6.0-0.0,2sx86bzw12aahr4pcvnl,female,journey,,,urgent,,,"{""Q0"":6}"
7,4648,,survey-likert,7,348574,0.0-6.0-1.0,2sx86bzw12aahr4pcvnl,female,journey,,,sympathy,,,"{""Q0"":6}"
8,6178,,survey-text,8,354767,0.0-7.0,2sx86bzw12aahr4pcvnl,female,journey,,,past-donations,,,"{""Q0"":""12""}"
9,3677,,survey-multi-choice,9,358466,0.0-8.0-0.0,2sx86bzw12aahr4pcvnl,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,7537,,survey-multi-choice,10,366021,0.0-8.0-1.0,2sx86bzw12aahr4pcvnl,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,13628,,survey-multi-choice,11,379864,0.0-9.0,2sx86bzw12aahr4pcvnl,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,8902,,survey-text,12,388776,0.0-10.0,2sx86bzw12aahr4pcvnl,female,journey,,,age,,,"{""Q0"":""45""}"
13,29377,,survey-text,13,418160,0.0-11.0,2sx86bzw12aahr4pcvnl,female,journey,,,purpose,,,"{""Q0"":""study about expression.""}"
14,14861,,survey-text,14,433030,0.0-12.0,2sx86bzw12aahr4pcvnl,female,journey,,,feedback,,,"{""Q0"":""NONE.""}"
15,20830,debrief.html,external-html,15,455939,0.0-13.0,2sx86bzw12aahr4pcvnl,female,journey,,,,,,
