,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,6483,consent.html,external-html,0,6502,0.0-0.0,82yvggcy56g3wnx6vng9,male,journey,,,,,,
1,2056,,image-button-response,1,8563,0.0-1.0,82yvggcy56g3wnx6vng9,male,journey,check-1.png,1.0,check1,,,
2,3189,,image-button-response,2,11754,0.0-2.0,82yvggcy56g3wnx6vng9,male,journey,check-2.png,2.0,check2,,,
3,5330,,instructions,3,17085,0.0-3.0,82yvggcy56g3wnx6vng9,male,journey,,,,"[{""page_index"":0,""viewing_time"":1928},{""page_index"":1,""viewing_time"":1248},{""page_index"":2,""viewing_time"":714},{""page_index"":3,""viewing_time"":1438}]",,
4,5670,,html-slider-response,4,22758,0.0-4.0,82yvggcy56g3wnx6vng9,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,18.0,
5,8545,,survey-text,5,31305,0.0-5.0,82yvggcy56g3wnx6vng9,male,journey,,,description,,,"{""Q0"":""Donation requested""}"
6,2513,,survey-likert,6,33822,0.0-6.0-0.0,82yvggcy56g3wnx6vng9,male,journey,,,sympathy,,,"{""Q0"":3}"
7,1074,,survey-likert,7,34898,0.0-6.0-1.0,82yvggcy56g3wnx6vng9,male,journey,,,urgent,,,"{""Q0"":3}"
8,2435,,survey-text,8,37336,0.0-7.0,82yvggcy56g3wnx6vng9,male,journey,,,past-donations,,,"{""Q0"":""2""}"
9,1545,,survey-multi-choice,9,38888,0.0-8.0-0.0,82yvggcy56g3wnx6vng9,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2208,,survey-multi-choice,10,41100,0.0-8.0-1.0,82yvggcy56g3wnx6vng9,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,6126,,survey-multi-choice,11,47245,0.0-9.0,82yvggcy56g3wnx6vng9,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2379,,survey-text,12,49626,0.0-10.0,82yvggcy56g3wnx6vng9,male,journey,,,age,,,"{""Q0"":""22""}"
13,2552,,survey-text,13,52180,0.0-11.0,82yvggcy56g3wnx6vng9,male,journey,,,purpose,,,"{""Q0"":""""}"
14,1164,,survey-text,14,53346,0.0-12.0,82yvggcy56g3wnx6vng9,male,journey,,,feedback,,,"{""Q0"":""""}"
15,13091,debrief.html,external-html,15,67002,0.0-13.0,82yvggcy56g3wnx6vng9,male,journey,,,,,,
