,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,7509,consent.html,external-html,0,7629,0.0-0.0,43qhz6ku8wpctlpvmvmb,female,journey,,,,,,
1,2425,,image-button-response,1,10061,0.0-1.0,43qhz6ku8wpctlpvmvmb,female,journey,check-1.png,1.0,check1,,,
2,4225,,image-button-response,2,14292,0.0-2.0,43qhz6ku8wpctlpvmvmb,female,journey,check-2.png,2.0,check2,,,
3,69528,,instructions,3,83822,0.0-3.0,43qhz6ku8wpctlpvmvmb,female,journey,,,,"[{""page_index"":0,""viewing_time"":5449},{""page_index"":1,""viewing_time"":59827},{""page_index"":2,""viewing_time"":2979},{""page_index"":3,""viewing_time"":1271}]",,
4,95656,,html-slider-response,4,179489,0.0-4.0,43qhz6ku8wpctlpvmvmb,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,17.0,
5,52254,,survey-text,5,231749,0.0-5.0,43qhz6ku8wpctlpvmvmb,female,journey,,,description,,,"{""Q0"":""Jennifer has a tough break in life and needs as much help as she can get. She has cancer, poor thing. ""}"
6,6314,,survey-likert,6,238068,0.0-6.0-0.0,43qhz6ku8wpctlpvmvmb,female,journey,,,sympathy,,,"{""Q0"":4}"
7,3188,,survey-likert,7,241260,0.0-6.0-1.0,43qhz6ku8wpctlpvmvmb,female,journey,,,urgent,,,"{""Q0"":3}"
8,4093,,survey-text,8,245359,0.0-7.0,43qhz6ku8wpctlpvmvmb,female,journey,,,past-donations,,,"{""Q0"":""3""}"
9,2727,,survey-multi-choice,9,248090,0.0-8.0-0.0,43qhz6ku8wpctlpvmvmb,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,3387,,survey-multi-choice,10,251486,0.0-8.0-1.0,43qhz6ku8wpctlpvmvmb,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,11566,,survey-multi-choice,11,263076,0.0-9.0,43qhz6ku8wpctlpvmvmb,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5328,,survey-text,12,268410,0.0-10.0,43qhz6ku8wpctlpvmvmb,female,journey,,,age,,,"{""Q0"":""33""}"
13,3097,,survey-text,13,271508,0.0-11.0,43qhz6ku8wpctlpvmvmb,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1909,,survey-text,14,273422,0.0-12.0,43qhz6ku8wpctlpvmvmb,female,journey,,,feedback,,,"{""Q0"":""""}"
15,13840,debrief.html,external-html,15,287785,0.0-13.0,43qhz6ku8wpctlpvmvmb,female,journey,,,,,,
