,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,20248,consent.html,external-html,0,20646,0.0-0.0,sw3cs0gkbfspt40whdyv,female,battle,,,,,,
1,4669,,image-button-response,1,25324,0.0-1.0,sw3cs0gkbfspt40whdyv,female,battle,check-1.png,1.0,check1,,,
2,4471,,image-button-response,2,29802,0.0-2.0,sw3cs0gkbfspt40whdyv,female,battle,check-2.png,2.0,check2,,,
3,97079,,instructions,3,126883,0.0-3.0,sw3cs0gkbfspt40whdyv,female,battle,,,,"[{""page_index"":0,""viewing_time"":7170},{""page_index"":1,""viewing_time"":82514},{""page_index"":2,""viewing_time"":5830},{""page_index"":3,""viewing_time"":1562}]",,
4,82239,,html-slider-response,4,209130,0.0-4.0,sw3cs0gkbfspt40whdyv,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,10.0,
5,45305,,survey-text,5,254440,0.0-5.0,sw3cs0gkbfspt40whdyv,female,battle,,,description,,,"{""Q0"":""Jennifer's situation is dire and she needs serious assistance in order to survive the cancer.""}"
6,7585,,survey-likert,6,262031,0.0-6.0-0.0,sw3cs0gkbfspt40whdyv,female,battle,,,urgent,,,"{""Q0"":5}"
7,3522,,survey-likert,7,265557,0.0-6.0-1.0,sw3cs0gkbfspt40whdyv,female,battle,,,sympathy,,,"{""Q0"":6}"
8,6470,,survey-text,8,272032,0.0-7.0,sw3cs0gkbfspt40whdyv,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,3392,,survey-multi-choice,9,275434,0.0-8.0-0.0,sw3cs0gkbfspt40whdyv,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,2543,,survey-multi-choice,10,277984,0.0-8.0-1.0,sw3cs0gkbfspt40whdyv,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,10375,,survey-multi-choice,11,288381,0.0-9.0,sw3cs0gkbfspt40whdyv,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3548,,survey-text,12,291933,0.0-10.0,sw3cs0gkbfspt40whdyv,female,battle,,,age,,,"{""Q0"":""32""}"
13,13689,,survey-text,13,305624,0.0-11.0,sw3cs0gkbfspt40whdyv,female,battle,,,purpose,,,"{""Q0"":""My ability to symphatize""}"
14,3714,,survey-text,14,309344,0.0-12.0,sw3cs0gkbfspt40whdyv,female,battle,,,feedback,,,"{""Q0"":""None""}"
15,10146,debrief.html,external-html,15,320759,0.0-13.0,sw3cs0gkbfspt40whdyv,female,battle,,,,,,
