,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9942,consent.html,external-html,0,10096,0.0-0.0,z11nueq5ya1fnxlsaukm,female,battle,,,,,,
1,2467,,image-button-response,1,12568,0.0-1.0,z11nueq5ya1fnxlsaukm,female,battle,check-1.png,1.0,check1,,,
2,3475,,image-button-response,2,16046,0.0-2.0,z11nueq5ya1fnxlsaukm,female,battle,check-2.png,2.0,check2,,,
3,30012,,instructions,3,46060,0.0-3.0,z11nueq5ya1fnxlsaukm,female,battle,,,,"[{""page_index"":0,""viewing_time"":7214},{""page_index"":1,""viewing_time"":14491},{""page_index"":2,""viewing_time"":6649},{""page_index"":3,""viewing_time"":1658}]",,
4,42347,,html-slider-response,4,88411,0.0-4.0,z11nueq5ya1fnxlsaukm,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,0.0,
5,36644,,survey-text,5,125059,0.0-5.0,z11nueq5ya1fnxlsaukm,female,battle,,,description,,,"{""Q0"":""Jennifer has lymphoma, a form of cancer, which requires many treatments.  Cancer treatment is expensive, and Jennifer needs helps with expenses.""}"
6,12878,,survey-likert,6,137941,0.0-6.0-0.0,z11nueq5ya1fnxlsaukm,female,battle,,,urgent,,,"{""Q0"":6}"
7,4657,,survey-likert,7,142602,0.0-6.0-1.0,z11nueq5ya1fnxlsaukm,female,battle,,,sympathy,,,"{""Q0"":6}"
8,13250,,survey-text,8,155854,0.0-7.0,z11nueq5ya1fnxlsaukm,female,battle,,,past-donations,,,"{""Q0"":""6""}"
9,4340,,survey-multi-choice,9,160200,0.0-8.0-0.0,z11nueq5ya1fnxlsaukm,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3487,,survey-multi-choice,10,163692,0.0-8.0-1.0,z11nueq5ya1fnxlsaukm,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,18602,,survey-multi-choice,11,182322,0.0-9.0,z11nueq5ya1fnxlsaukm,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4460,,survey-text,12,186786,0.0-10.0,z11nueq5ya1fnxlsaukm,female,battle,,,age,,,"{""Q0"":""67""}"
13,32226,,survey-text,13,219016,0.0-11.0,z11nueq5ya1fnxlsaukm,female,battle,,,purpose,,,"{""Q0"":""I think you were trying to gauge how sympathetic people are.""}"
14,3275,,survey-text,14,222293,0.0-12.0,z11nueq5ya1fnxlsaukm,female,battle,,,feedback,,,"{""Q0"":""""}"
15,5136,debrief.html,external-html,15,227762,0.0-13.0,z11nueq5ya1fnxlsaukm,female,battle,,,,,,
