,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,6191,consent.html,external-html,0,6417,0.0-0.0,n7z0jcef1906z09mdrl9,male,journey,,,,,,
1,1696,,image-button-response,1,8118,0.0-1.0,n7z0jcef1906z09mdrl9,male,journey,check-1.png,2.0,check1,,,
2,16747,,image-button-response,2,24876,0.0-2.0,n7z0jcef1906z09mdrl9,male,journey,check-2.png,2.0,check2,,,
3,14441,,instructions,3,39318,0.0-3.0,n7z0jcef1906z09mdrl9,male,journey,,,,"[{""page_index"":0,""viewing_time"":5633},{""page_index"":1,""viewing_time"":5496},{""page_index"":2,""viewing_time"":1969},{""page_index"":3,""viewing_time"":1328}]",,
4,8995,,html-slider-response,4,48318,0.0-4.0,n7z0jcef1906z09mdrl9,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,33.0,
5,17170,,survey-text,5,65490,0.0-5.0,n7z0jcef1906z09mdrl9,male,journey,,,description,,,"{""Q0"":""It was a nice game for being a part of this game.""}"
6,3945,,survey-likert,6,69438,0.0-6.0-0.0,n7z0jcef1906z09mdrl9,male,journey,,,sympathy,,,"{""Q0"":4}"
7,2557,,survey-likert,7,71998,0.0-6.0-1.0,n7z0jcef1906z09mdrl9,male,journey,,,urgent,,,"{""Q0"":4}"
8,5157,,survey-text,8,77157,0.0-7.0,n7z0jcef1906z09mdrl9,male,journey,,,past-donations,,,"{""Q0"":""5""}"
9,3893,,survey-multi-choice,9,81054,0.0-8.0-0.0,n7z0jcef1906z09mdrl9,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,4866,,survey-multi-choice,10,85925,0.0-8.0-1.0,n7z0jcef1906z09mdrl9,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,8921,,survey-multi-choice,11,94863,0.0-9.0,n7z0jcef1906z09mdrl9,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,3525,,survey-text,12,98390,0.0-10.0,n7z0jcef1906z09mdrl9,male,journey,,,age,,,"{""Q0"":""55""}"
13,2475,,survey-text,13,100877,0.0-11.0,n7z0jcef1906z09mdrl9,male,journey,,,purpose,,,"{""Q0"":""""}"
14,2279,,survey-text,14,103158,0.0-12.0,n7z0jcef1906z09mdrl9,male,journey,,,feedback,,,"{""Q0"":""""}"
15,3924,debrief.html,external-html,15,107888,0.0-13.0,n7z0jcef1906z09mdrl9,male,journey,,,,,,
