,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9967,consent.html,external-html,0,9980,0.0-0.0,b0z4pennxvs9q8hd2ftq,female,literal,,,,,,
1,2522,,image-button-response,1,12505,0.0-1.0,b0z4pennxvs9q8hd2ftq,female,literal,check-1.png,1.0,check1,,,
2,3756,,image-button-response,2,16263,0.0-2.0,b0z4pennxvs9q8hd2ftq,female,literal,check-2.png,2.0,check2,,,
3,36971,,instructions,3,53234,0.0-3.0,b0z4pennxvs9q8hd2ftq,female,literal,,,,"[{""page_index"":0,""viewing_time"":6569},{""page_index"":1,""viewing_time"":14947},{""page_index"":2,""viewing_time"":14038},{""page_index"":3,""viewing_time"":1416}]",,
4,41612,,html-slider-response,4,94847,0.0-4.0,b0z4pennxvs9q8hd2ftq,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,50.0,
5,22623,,survey-text,5,117472,0.0-5.0,b0z4pennxvs9q8hd2ftq,female,literal,,,description,,,"{""Q0"":""Jenifer had thyroid surgery and now is suffering from a form of cancer. She must have treatments done regularly for the foreseeable future.""}"
6,7838,,survey-likert,6,125312,0.0-6.0-0.0,b0z4pennxvs9q8hd2ftq,female,literal,,,urgent,,,"{""Q0"":6}"
7,3369,,survey-likert,7,128700,0.0-6.0-1.0,b0z4pennxvs9q8hd2ftq,female,literal,,,sympathy,,,"{""Q0"":6}"
8,4608,,survey-text,8,133329,0.0-7.0,b0z4pennxvs9q8hd2ftq,female,literal,,,past-donations,,,"{""Q0"":""Once""}"
9,2188,,survey-multi-choice,9,135520,0.0-8.0-0.0,b0z4pennxvs9q8hd2ftq,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,4438,,survey-multi-choice,10,139978,0.0-8.0-1.0,b0z4pennxvs9q8hd2ftq,female,literal,,,ff-cancer,,,"{""Q0"":""No""}"
11,14570,,survey-multi-choice,11,154575,0.0-9.0,b0z4pennxvs9q8hd2ftq,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,2906,,survey-text,12,157501,0.0-10.0,b0z4pennxvs9q8hd2ftq,female,literal,,,age,,,"{""Q0"":""22""}"
13,9127,,survey-text,13,166630,0.0-11.0,b0z4pennxvs9q8hd2ftq,female,literal,,,purpose,,,"{""Q0"":""Compassion and understanding ""}"
14,1423,,survey-text,14,168054,0.0-12.0,b0z4pennxvs9q8hd2ftq,female,literal,,,feedback,,,"{""Q0"":""""}"
15,5117,debrief.html,external-html,15,173638,0.0-13.0,b0z4pennxvs9q8hd2ftq,female,literal,,,,,,
