,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,19077,consent.html,external-html,0,19167,0.0-0.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,,,,
1,3616,,image-button-response,1,22788,0.0-1.0,rlo2t9wx7hqk1bajjo8z,male,literal,check-1.png,1.0,check1,,,
2,3256,,image-button-response,2,26048,0.0-2.0,rlo2t9wx7hqk1bajjo8z,male,literal,check-2.png,2.0,check2,,,
3,29806,,instructions,3,55856,0.0-3.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,,"[{""page_index"":0,""viewing_time"":6756},{""page_index"":1,""viewing_time"":17222},{""page_index"":2,""viewing_time"":4120},{""page_index"":3,""viewing_time"":1706}]",,
4,57810,,html-slider-response,4,113671,0.0-4.0,rlo2t9wx7hqk1bajjo8z,male,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_literal.png"" class=""main-trial""/>",,trial,,35.0,
5,43683,,survey-text,5,157358,0.0-5.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,description,,,"{""Q0"":""Jason is a fighter who is doing everything he can to beat Lymphoma. He needs help financially, but is dedicated to beating the disease.""}"
6,5859,,survey-likert,6,163220,0.0-6.0-0.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,sympathy,,,"{""Q0"":5}"
7,3740,,survey-likert,7,166963,0.0-6.0-1.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,urgent,,,"{""Q0"":4}"
8,5611,,survey-text,8,172578,0.0-7.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,past-donations,,,"{""Q0"":""6""}"
9,4152,,survey-multi-choice,9,176739,0.0-8.0-0.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3282,,survey-multi-choice,10,180025,0.0-8.0-1.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,21057,,survey-multi-choice,11,201091,0.0-9.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,5294,,survey-text,12,206386,0.0-10.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,age,,,"{""Q0"":""55""}"
13,17108,,survey-text,13,223497,0.0-11.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,purpose,,,"{""Q0"":""Effectiveness of message on funding site.""}"
14,4693,,survey-text,14,228193,0.0-12.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,feedback,,,"{""Q0"":""""}"
15,5055,debrief.html,external-html,15,233520,0.0-13.0,rlo2t9wx7hqk1bajjo8z,male,literal,,,,,,
